rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,meet,box,"box.01: to store in a box, put in a box to store","box.01: to store in a box, put in a box to store",The police boxed the evidence.,The children boxed the cookies.,189.7403564453125,182.54562377929688,607,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,meet,box,"box.01: to store in a box, put in a box to store","box.01: to store in a box, put in a box to store",The police boxed the evidence.,The children boxed the cookies.,189.7403564453125,182.54562377929688,607,100
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,"bend,crane",fold,fold.06: (terminate) a failing business,fold.06: (terminate) a failing business,The bank folded the company.,The company folded the project.,173.508056640625,192.757064819336,767,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,"bend,crane",fold,fold.06: (terminate) a failing business,fold.06: (terminate) a failing business,The bank folded the company.,The company folded the project.,173.508056640625,192.757064819336,767,3
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,"bend,crane",fold,fold.06: (terminate) a failing business,fold.06: (terminate) a failing business,The bank folded the company.,The company folded the project.,173.508056640625,192.757064819336,767,10
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,"bend,crane",fold,fold.06: (terminate) a failing business,fold.06: (terminate) a failing business,The bank folded the company.,The company folded the project.,173.508056640625,192.757064819336,767,1
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,"bend,crane",fold,fold.06: (terminate) a failing business,fold.06: (terminate) a failing business,The bank folded the company.,The company folded the project.,173.508056640625,192.757064819336,767,89
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,"bend,crane",fold,fold.03: origami,fold.06: (terminate) a failing business,The boy folded the paper.,The company folded the project.,154.30563354492188,192.757064819336,767,100
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,different,"bend,crane",fold,fold.03: origami,fold.06: (terminate) a failing business,The boy folded the paper.,The company folded the project.,154.30563354492188,192.757064819336,767,100
4d752c06-d6a8-4f84-8848-40d49dd15909,target,different,"bend,crane",fold,fold.03: origami,fold.06: (terminate) a failing business,The boy folded the paper.,The company folded the project.,154.30563354492188,192.757064819336,767,100
a0095902-b95a-4ca1-9c25-256900bd02d0,target,different,"bend,crane",fold,fold.03: origami,fold.06: (terminate) a failing business,The boy folded the paper.,The company folded the project.,154.30563354492188,192.757064819336,767,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,different,"bend,crane",fold,fold.03: origami,fold.06: (terminate) a failing business,The boy folded the paper.,The company folded the project.,154.30563354492188,192.757064819336,767,98
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,"bend,crane",fold,fold.02: fold hands,fold.03: origami,The priest folded the arms.,The boy folded the paper.,174.97276306152344,154.30563354492188,767,100
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,different,"bend,crane",fold,fold.02: fold hands,fold.03: origami,The priest folded the arms.,The boy folded the paper.,174.97276306152344,154.30563354492188,767,4
4d752c06-d6a8-4f84-8848-40d49dd15909,target,different,"bend,crane",fold,fold.02: fold hands,fold.03: origami,The priest folded the arms.,The boy folded the paper.,174.97276306152344,154.30563354492188,767,85
a0095902-b95a-4ca1-9c25-256900bd02d0,target,different,"bend,crane",fold,fold.02: fold hands,fold.03: origami,The priest folded the arms.,The boy folded the paper.,174.97276306152344,154.30563354492188,767,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,different,"bend,crane",fold,fold.02: fold hands,fold.03: origami,The priest folded the arms.,The boy folded the paper.,174.97276306152344,154.30563354492188,767,100
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,"bend,crane",fold,fold.01: mix ingredients gently,fold.03: origami,The chef folded the flour.,The boy folded the paper.,177.83168029785156,154.30563354492188,767,100
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,different,"bend,crane",fold,fold.01: mix ingredients gently,fold.03: origami,The chef folded the flour.,The boy folded the paper.,177.83168029785156,154.30563354492188,767,6
4d752c06-d6a8-4f84-8848-40d49dd15909,target,different,"bend,crane",fold,fold.01: mix ingredients gently,fold.03: origami,The chef folded the flour.,The boy folded the paper.,177.83168029785156,154.30563354492188,767,100
a0095902-b95a-4ca1-9c25-256900bd02d0,target,different,"bend,crane",fold,fold.01: mix ingredients gently,fold.03: origami,The chef folded the flour.,The boy folded the paper.,177.83168029785156,154.30563354492188,767,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,different,"bend,crane",fold,fold.01: mix ingredients gently,fold.03: origami,The chef folded the flour.,The boy folded the paper.,177.83168029785156,154.30563354492188,767,50
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,"remove,fire",fire,fire.03: cause to burn or bake,fire.04: fuel or ignite,The firemen fired the kiln.,The fireplace fired the logs.,175.0849609375,205.8788909912109,4041,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,different,"remove,fire",fire,fire.03: cause to burn or bake,fire.04: fuel or ignite,The firemen fired the kiln.,The fireplace fired the logs.,175.0849609375,205.8788909912109,4041,52
4d752c06-d6a8-4f84-8848-40d49dd15909,target,different,"remove,fire",fire,fire.03: cause to burn or bake,fire.04: fuel or ignite,The firemen fired the kiln.,The fireplace fired the logs.,175.0849609375,205.8788909912109,4041,5
a0095902-b95a-4ca1-9c25-256900bd02d0,target,different,"remove,fire",fire,fire.03: cause to burn or bake,fire.04: fuel or ignite,The firemen fired the kiln.,The fireplace fired the logs.,175.0849609375,205.8788909912109,4041,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,different,"remove,fire",fire,fire.03: cause to burn or bake,fire.04: fuel or ignite,The firemen fired the kiln.,The fireplace fired the logs.,175.0849609375,205.8788909912109,4041,3
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,"remove,fire",fire,fire.01: fire a gun,fire.03: cause to burn or bake,The man fired the gun.,The firemen fired the kiln.,124.72615051269533,175.0849609375,4041,100
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,different,"remove,fire",fire,fire.01: fire a gun,fire.03: cause to burn or bake,The man fired the gun.,The firemen fired the kiln.,124.72615051269533,175.0849609375,4041,56
4d752c06-d6a8-4f84-8848-40d49dd15909,target,different,"remove,fire",fire,fire.01: fire a gun,fire.03: cause to burn or bake,The man fired the gun.,The firemen fired the kiln.,124.72615051269533,175.0849609375,4041,100
a0095902-b95a-4ca1-9c25-256900bd02d0,target,different,"remove,fire",fire,fire.01: fire a gun,fire.03: cause to burn or bake,The man fired the gun.,The firemen fired the kiln.,124.72615051269533,175.0849609375,4041,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,different,"remove,fire",fire,fire.01: fire a gun,fire.03: cause to burn or bake,The man fired the gun.,The firemen fired the kiln.,124.72615051269533,175.0849609375,4041,57
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.02: enclosing (/being enclosed), forming an enclosure",The boxer boxed the boxinger.,The boxer boxed the ringleader.,149.63690185546875,165.39541625976562,607,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.02: enclosing (/being enclosed), forming an enclosure",The boxer boxed the boxinger.,The boxer boxed the ringleader.,149.63690185546875,165.39541625976562,607,3
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.02: enclosing (/being enclosed), forming an enclosure",The boxer boxed the boxinger.,The boxer boxed the ringleader.,149.63690185546875,165.39541625976562,607,0
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.02: enclosing (/being enclosed), forming an enclosure",The boxer boxed the boxinger.,The boxer boxed the ringleader.,149.63690185546875,165.39541625976562,607,16
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,meet,box,"box.02: enclosing (/being enclosed), forming an enclosure","box.02: enclosing (/being enclosed), forming an enclosure",The boxer boxed the boxinger.,The boxer boxed the ringleader.,149.63690185546875,165.39541625976562,607,5
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,tape,belt,belt.01: sing loudly and forcefully,belt.01: sing loudly and forcefully,The choir belted the anthem.,The choir belted the song.,145.97218322753906,125.46516418457033,54,0
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,tape,belt,belt.01: sing loudly and forcefully,belt.01: sing loudly and forcefully,The choir belted the anthem.,The choir belted the song.,145.97218322753906,125.46516418457033,54,2
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,tape,belt,belt.01: sing loudly and forcefully,belt.01: sing loudly and forcefully,The choir belted the anthem.,The choir belted the song.,145.97218322753906,125.46516418457033,54,0
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,tape,belt,belt.01: sing loudly and forcefully,belt.01: sing loudly and forcefully,The choir belted the anthem.,The choir belted the song.,145.97218322753906,125.46516418457033,54,0
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,tape,belt,belt.01: sing loudly and forcefully,belt.01: sing loudly and forcefully,The choir belted the anthem.,The choir belted the song.,145.97218322753906,125.46516418457033,54,5
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,meet,box,"box.01: to store in a box, put in a box to store","box.02: enclosing (/being enclosed), forming an enclosure",The police boxed the evidence.,The boxer boxed the ringleader.,189.7403564453125,165.39541625976562,607,100
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,different,meet,box,"box.01: to store in a box, put in a box to store","box.02: enclosing (/being enclosed), forming an enclosure",The police boxed the evidence.,The boxer boxed the ringleader.,189.7403564453125,165.39541625976562,607,100
4d752c06-d6a8-4f84-8848-40d49dd15909,target,different,meet,box,"box.01: to store in a box, put in a box to store","box.02: enclosing (/being enclosed), forming an enclosure",The police boxed the evidence.,The boxer boxed the ringleader.,189.7403564453125,165.39541625976562,607,100
a0095902-b95a-4ca1-9c25-256900bd02d0,target,different,meet,box,"box.01: to store in a box, put in a box to store","box.02: enclosing (/being enclosed), forming an enclosure",The police boxed the evidence.,The boxer boxed the ringleader.,189.7403564453125,165.39541625976562,607,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,different,meet,box,"box.01: to store in a box, put in a box to store","box.02: enclosing (/being enclosed), forming an enclosure",The police boxed the evidence.,The boxer boxed the ringleader.,189.7403564453125,165.39541625976562,607,96
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,get,save,save.02: desperate peril sense,save.02: desperate peril sense,The firefighter saved the baby.,The crewman saved the ship.,223.147216796875,137.25357055664062,5933,21
d431f962-f210-407c-9cba-2015fb0a61df,target,same,get,save,save.02: desperate peril sense,save.02: desperate peril sense,The firefighter saved the baby.,The crewman saved the ship.,223.147216796875,137.25357055664062,5933,43
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,get,save,save.02: desperate peril sense,save.02: desperate peril sense,The firefighter saved the baby.,The crewman saved the ship.,223.147216796875,137.25357055664062,5933,49
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,get,save,save.02: desperate peril sense,save.02: desperate peril sense,The firefighter saved the baby.,The crewman saved the ship.,223.147216796875,137.25357055664062,5933,70
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,get,save,save.02: desperate peril sense,save.02: desperate peril sense,The firefighter saved the baby.,The crewman saved the ship.,223.147216796875,137.25357055664062,5933,34
94499f56-663c-45c8-8cd1-84fab9332708,target,same,get,save,save.02: desperate peril sense,save.02: desperate peril sense,The firefighter saved the baby.,The crewman saved the ship.,223.147216796875,137.25357055664062,5933,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,get,save,save.02: desperate peril sense,save.02: desperate peril sense,The firefighter saved the baby.,The crewman saved the ship.,223.147216796875,137.25357055664062,5933,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,"run,roll",roll,"roll.01: move in circular fashion, onward rotational motion","roll.01: move in circular fashion, onward rotational motion",The wheel rolled the caravan.,The wheels rolled the caravan.,150.3732452392578,191.73941040039065,1031,92
d431f962-f210-407c-9cba-2015fb0a61df,target,same,"run,roll",roll,"roll.01: move in circular fashion, onward rotational motion","roll.01: move in circular fashion, onward rotational motion",The wheel rolled the caravan.,The wheels rolled the caravan.,150.3732452392578,191.73941040039065,1031,18
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,"run,roll",roll,"roll.01: move in circular fashion, onward rotational motion","roll.01: move in circular fashion, onward rotational motion",The wheel rolled the caravan.,The wheels rolled the caravan.,150.3732452392578,191.73941040039065,1031,14
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,"run,roll",roll,"roll.01: move in circular fashion, onward rotational motion","roll.01: move in circular fashion, onward rotational motion",The wheel rolled the caravan.,The wheels rolled the caravan.,150.3732452392578,191.73941040039065,1031,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,"run,roll",roll,"roll.01: move in circular fashion, onward rotational motion","roll.01: move in circular fashion, onward rotational motion",The wheel rolled the caravan.,The wheels rolled the caravan.,150.3732452392578,191.73941040039065,1031,1
94499f56-663c-45c8-8cd1-84fab9332708,target,same,"run,roll",roll,"roll.01: move in circular fashion, onward rotational motion","roll.01: move in circular fashion, onward rotational motion",The wheel rolled the caravan.,The wheels rolled the caravan.,150.3732452392578,191.73941040039065,1031,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,"run,roll",roll,"roll.01: move in circular fashion, onward rotational motion","roll.01: move in circular fashion, onward rotational motion",The wheel rolled the caravan.,The wheels rolled the caravan.,150.3732452392578,191.73941040039065,1031,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,banish,remove,remove.01: remove,remove.01: remove,The government removed the ban.,The teacher removed the student.,147.72474670410156,165.77597045898438,5779,100
d431f962-f210-407c-9cba-2015fb0a61df,target,same,banish,remove,remove.01: remove,remove.01: remove,The government removed the ban.,The teacher removed the student.,147.72474670410156,165.77597045898438,5779,100
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,banish,remove,remove.01: remove,remove.01: remove,The government removed the ban.,The teacher removed the student.,147.72474670410156,165.77597045898438,5779,76
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,banish,remove,remove.01: remove,remove.01: remove,The government removed the ban.,The teacher removed the student.,147.72474670410156,165.77597045898438,5779,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,banish,remove,remove.01: remove,remove.01: remove,The government removed the ban.,The teacher removed the student.,147.72474670410156,165.77597045898438,5779,84
94499f56-663c-45c8-8cd1-84fab9332708,target,same,banish,remove,remove.01: remove,remove.01: remove,The government removed the ban.,The teacher removed the student.,147.72474670410156,165.77597045898438,5779,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,banish,remove,remove.01: remove,remove.01: remove,The government removed the ban.,The teacher removed the student.,147.72474670410156,165.77597045898438,5779,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,"split,carry,push",push,"push.02: force, impelled action","push.04: advocate or advertise, advocate",The mother pushed the baby.,The company pushed the product.,129.74618530273438,168.44479370117188,2472,100
d431f962-f210-407c-9cba-2015fb0a61df,target,different,"split,carry,push",push,"push.02: force, impelled action","push.04: advocate or advertise, advocate",The mother pushed the baby.,The company pushed the product.,129.74618530273438,168.44479370117188,2472,100
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,"split,carry,push",push,"push.02: force, impelled action","push.04: advocate or advertise, advocate",The mother pushed the baby.,The company pushed the product.,129.74618530273438,168.44479370117188,2472,97
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,"split,carry,push",push,"push.02: force, impelled action","push.04: advocate or advertise, advocate",The mother pushed the baby.,The company pushed the product.,129.74618530273438,168.44479370117188,2472,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,"split,carry,push",push,"push.02: force, impelled action","push.04: advocate or advertise, advocate",The mother pushed the baby.,The company pushed the product.,129.74618530273438,168.44479370117188,2472,97
94499f56-663c-45c8-8cd1-84fab9332708,target,different,"split,carry,push",push,"push.02: force, impelled action","push.04: advocate or advertise, advocate",The mother pushed the baby.,The company pushed the product.,129.74618530273438,168.44479370117188,2472,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,"split,carry,push",push,"push.02: force, impelled action","push.04: advocate or advertise, advocate",The mother pushed the baby.,The company pushed the product.,129.74618530273438,168.44479370117188,2472,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,send,post,"post.03: assign to a post, station somewhere",post.04: send via the postal service,The general posted the soldiers.,The postman posted the letterboxes.,248.3873443603516,194.98486328125,2488,98
d431f962-f210-407c-9cba-2015fb0a61df,target,different,send,post,"post.03: assign to a post, station somewhere",post.04: send via the postal service,The general posted the soldiers.,The postman posted the letterboxes.,248.3873443603516,194.98486328125,2488,62
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,send,post,"post.03: assign to a post, station somewhere",post.04: send via the postal service,The general posted the soldiers.,The postman posted the letterboxes.,248.3873443603516,194.98486328125,2488,100
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,send,post,"post.03: assign to a post, station somewhere",post.04: send via the postal service,The general posted the soldiers.,The postman posted the letterboxes.,248.3873443603516,194.98486328125,2488,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,send,post,"post.03: assign to a post, station somewhere",post.04: send via the postal service,The general posted the soldiers.,The postman posted the letterboxes.,248.3873443603516,194.98486328125,2488,34
94499f56-663c-45c8-8cd1-84fab9332708,target,different,send,post,"post.03: assign to a post, station somewhere",post.04: send via the postal service,The general posted the soldiers.,The postman posted the letterboxes.,248.3873443603516,194.98486328125,2488,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,send,post,"post.03: assign to a post, station somewhere",post.04: send via the postal service,The general posted the soldiers.,The postman posted the letterboxes.,248.3873443603516,194.98486328125,2488,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,send,post,post.02: tell someone news as it comes in,post.04: send via the postal service,The reporter posted the results.,The postman posted the letterboxes.,240.9015045166016,194.98486328125,2488,98
d431f962-f210-407c-9cba-2015fb0a61df,target,different,send,post,post.02: tell someone news as it comes in,post.04: send via the postal service,The reporter posted the results.,The postman posted the letterboxes.,240.9015045166016,194.98486328125,2488,69
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,send,post,post.02: tell someone news as it comes in,post.04: send via the postal service,The reporter posted the results.,The postman posted the letterboxes.,240.9015045166016,194.98486328125,2488,87
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,send,post,post.02: tell someone news as it comes in,post.04: send via the postal service,The reporter posted the results.,The postman posted the letterboxes.,240.9015045166016,194.98486328125,2488,94
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,send,post,post.02: tell someone news as it comes in,post.04: send via the postal service,The reporter posted the results.,The postman posted the letterboxes.,240.9015045166016,194.98486328125,2488,39
94499f56-663c-45c8-8cd1-84fab9332708,target,different,send,post,post.02: tell someone news as it comes in,post.04: send via the postal service,The reporter posted the results.,The postman posted the letterboxes.,240.9015045166016,194.98486328125,2488,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,send,post,post.02: tell someone news as it comes in,post.04: send via the postal service,The reporter posted the results.,The postman posted the letterboxes.,240.9015045166016,194.98486328125,2488,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,send,post,"post.01: cf report, put up for public view",post.02: tell someone news as it comes in,The postman posted the mailboxes.,The reporter posted the results.,196.9713897705078,240.9015045166016,2488,100
d431f962-f210-407c-9cba-2015fb0a61df,target,different,send,post,"post.01: cf report, put up for public view",post.02: tell someone news as it comes in,The postman posted the mailboxes.,The reporter posted the results.,196.9713897705078,240.9015045166016,2488,63
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,send,post,"post.01: cf report, put up for public view",post.02: tell someone news as it comes in,The postman posted the mailboxes.,The reporter posted the results.,196.9713897705078,240.9015045166016,2488,96
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,send,post,"post.01: cf report, put up for public view",post.02: tell someone news as it comes in,The postman posted the mailboxes.,The reporter posted the results.,196.9713897705078,240.9015045166016,2488,63
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,send,post,"post.01: cf report, put up for public view",post.02: tell someone news as it comes in,The postman posted the mailboxes.,The reporter posted the results.,196.9713897705078,240.9015045166016,2488,24
94499f56-663c-45c8-8cd1-84fab9332708,target,different,send,post,"post.01: cf report, put up for public view",post.02: tell someone news as it comes in,The postman posted the mailboxes.,The reporter posted the results.,196.9713897705078,240.9015045166016,2488,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,send,post,"post.01: cf report, put up for public view",post.02: tell someone news as it comes in,The postman posted the mailboxes.,The reporter posted the results.,196.9713897705078,240.9015045166016,2488,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,throw,pitch,pitch.01: throw,pitch.01: throw,The pitcher pitched the ball.,The boy pitched the ball.,178.8027801513672,155.64193725585938,1835,1
d431f962-f210-407c-9cba-2015fb0a61df,target,same,throw,pitch,pitch.01: throw,pitch.01: throw,The pitcher pitched the ball.,The boy pitched the ball.,178.8027801513672,155.64193725585938,1835,35
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,throw,pitch,pitch.01: throw,pitch.01: throw,The pitcher pitched the ball.,The boy pitched the ball.,178.8027801513672,155.64193725585938,1835,18
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,throw,pitch,pitch.01: throw,pitch.01: throw,The pitcher pitched the ball.,The boy pitched the ball.,178.8027801513672,155.64193725585938,1835,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,throw,pitch,pitch.01: throw,pitch.01: throw,The pitcher pitched the ball.,The boy pitched the ball.,178.8027801513672,155.64193725585938,1835,21
94499f56-663c-45c8-8cd1-84fab9332708,target,same,throw,pitch,pitch.01: throw,pitch.01: throw,The pitcher pitched the ball.,The boy pitched the ball.,178.8027801513672,155.64193725585938,1835,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,throw,pitch,pitch.01: throw,pitch.01: throw,The pitcher pitched the ball.,The boy pitched the ball.,178.8027801513672,155.64193725585938,1835,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,throw,pitch,pitch.02: set a musical tone,pitch.04: advertise in strongly positive terms,The singer pitched the song.,The candidate pitched the proposal.,173.74713134765625,210.7890014648437,1835,100
d431f962-f210-407c-9cba-2015fb0a61df,target,different,throw,pitch,pitch.02: set a musical tone,pitch.04: advertise in strongly positive terms,The singer pitched the song.,The candidate pitched the proposal.,173.74713134765625,210.7890014648437,1835,100
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,throw,pitch,pitch.02: set a musical tone,pitch.04: advertise in strongly positive terms,The singer pitched the song.,The candidate pitched the proposal.,173.74713134765625,210.7890014648437,1835,99
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,throw,pitch,pitch.02: set a musical tone,pitch.04: advertise in strongly positive terms,The singer pitched the song.,The candidate pitched the proposal.,173.74713134765625,210.7890014648437,1835,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,throw,pitch,pitch.02: set a musical tone,pitch.04: advertise in strongly positive terms,The singer pitched the song.,The candidate pitched the proposal.,173.74713134765625,210.7890014648437,1835,6
94499f56-663c-45c8-8cd1-84fab9332708,target,different,throw,pitch,pitch.02: set a musical tone,pitch.04: advertise in strongly positive terms,The singer pitched the song.,The candidate pitched the proposal.,173.74713134765625,210.7890014648437,1835,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,throw,pitch,pitch.02: set a musical tone,pitch.04: advertise in strongly positive terms,The singer pitched the song.,The candidate pitched the proposal.,173.74713134765625,210.7890014648437,1835,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,steal,pinch,pinch.01: squeeze tightly to cause pain,pinch.02: slangy steal,The man pinched the girlfriend.,The kid pinched the money.,145.4123077392578,161.3125,406,95
d431f962-f210-407c-9cba-2015fb0a61df,target,different,steal,pinch,pinch.01: squeeze tightly to cause pain,pinch.02: slangy steal,The man pinched the girlfriend.,The kid pinched the money.,145.4123077392578,161.3125,406,90
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,steal,pinch,pinch.01: squeeze tightly to cause pain,pinch.02: slangy steal,The man pinched the girlfriend.,The kid pinched the money.,145.4123077392578,161.3125,406,96
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,steal,pinch,pinch.01: squeeze tightly to cause pain,pinch.02: slangy steal,The man pinched the girlfriend.,The kid pinched the money.,145.4123077392578,161.3125,406,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,steal,pinch,pinch.01: squeeze tightly to cause pain,pinch.02: slangy steal,The man pinched the girlfriend.,The kid pinched the money.,145.4123077392578,161.3125,406,87
94499f56-663c-45c8-8cd1-84fab9332708,target,different,steal,pinch,pinch.01: squeeze tightly to cause pain,pinch.02: slangy steal,The man pinched the girlfriend.,The kid pinched the money.,145.4123077392578,161.3125,406,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,steal,pinch,pinch.01: squeeze tightly to cause pain,pinch.02: slangy steal,The man pinched the girlfriend.,The kid pinched the money.,145.4123077392578,161.3125,406,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,throw,pass,pass.04: allow to go by,pass.05: give,The train passed the station.,The teacher passed the student.,127.50398254394533,192.07449340820312,2702,99
d431f962-f210-407c-9cba-2015fb0a61df,target,different,throw,pass,pass.04: allow to go by,pass.05: give,The train passed the station.,The teacher passed the student.,127.50398254394533,192.07449340820312,2702,82
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,throw,pass,pass.04: allow to go by,pass.05: give,The train passed the station.,The teacher passed the student.,127.50398254394533,192.07449340820312,2702,70
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,throw,pass,pass.04: allow to go by,pass.05: give,The train passed the station.,The teacher passed the student.,127.50398254394533,192.07449340820312,2702,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,throw,pass,pass.04: allow to go by,pass.05: give,The train passed the station.,The teacher passed the student.,127.50398254394533,192.07449340820312,2702,89
94499f56-663c-45c8-8cd1-84fab9332708,target,different,throw,pass,pass.04: allow to go by,pass.05: give,The train passed the station.,The teacher passed the student.,127.50398254394533,192.07449340820312,2702,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,throw,pass,pass.04: allow to go by,pass.05: give,The train passed the station.,The teacher passed the student.,127.50398254394533,192.07449340820312,2702,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,throw,pass,pass.04: allow to go by,pass.04: allow to go by,The train passed the station.,The train passed the town.,127.50398254394533,127.74029541015624,2702,2
d431f962-f210-407c-9cba-2015fb0a61df,target,same,throw,pass,pass.04: allow to go by,pass.04: allow to go by,The train passed the station.,The train passed the town.,127.50398254394533,127.74029541015624,2702,49
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,throw,pass,pass.04: allow to go by,pass.04: allow to go by,The train passed the station.,The train passed the town.,127.50398254394533,127.74029541015624,2702,5
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,throw,pass,pass.04: allow to go by,pass.04: allow to go by,The train passed the station.,The train passed the town.,127.50398254394533,127.74029541015624,2702,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,throw,pass,pass.04: allow to go by,pass.04: allow to go by,The train passed the station.,The train passed the town.,127.50398254394533,127.74029541015624,2702,50
94499f56-663c-45c8-8cd1-84fab9332708,target,same,throw,pass,pass.04: allow to go by,pass.04: allow to go by,The train passed the station.,The train passed the town.,127.50398254394533,127.74029541015624,2702,0
