rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
18,abuse2,90,target,abuse,different,The company abused the system.,The man abused the child.,use (something) to bad effect or for a bad purpose,use offending language,0.3448050618171692
22,abuse2,0,target,abuse,different,The company abused the system.,The man abused the child.,use (something) to bad effect or for a bad purpose,use offending language,0.3448050618171692
23,abuse2,100,target,abuse,different,The company abused the system.,The man abused the child.,use (something) to bad effect or for a bad purpose,use offending language,0.3448050618171692
3,secure1,29,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
9,secure1,55,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
11,secure1,35,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
20,secure1,50,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
21,secure1,29,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
24,secure1,0,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
28,secure1,0,calibration,secure,same,The guards secured the location.,The lock secured the safe.,calibration,calibration,0.5732132792472839
3,understand0,5,target,understand,same,The teacher understood the student.,The boy understood the words.,"understand, comprehending","understand, comprehending",0.4488563537597656
9,understand0,52,target,understand,same,The teacher understood the student.,The boy understood the words.,"understand, comprehending","understand, comprehending",0.4488563537597656
11,understand0,72,target,understand,same,The teacher understood the student.,The boy understood the words.,"understand, comprehending","understand, comprehending",0.4488563537597656
20,understand0,0,target,understand,same,The teacher understood the student.,The boy understood the words.,"understand, comprehending","understand, comprehending",0.4488563537597656
21,understand0,98,target,understand,same,The teacher understood the student.,The boy understood the words.,"understand, comprehending","understand, comprehending",0.4488563537597656
24,understand0,0,target,understand,same,The teacher understood the student.,The boy understood the words.,"understand, comprehending","understand, comprehending",0.4488563537597656
28,understand0,0,target,understand,same,The teacher understood the student.,The boy understood the words.,"understand, comprehending","understand, comprehending",0.4488563537597656
3,toss0,6,target,toss,same,The man tossed the ball.,The pitcher tossed the ball.,"throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually","throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually",0.7164762616157532
9,toss0,23,target,toss,same,The man tossed the ball.,The pitcher tossed the ball.,"throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually","throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually",0.7164762616157532
11,toss0,4,target,toss,same,The man tossed the ball.,The pitcher tossed the ball.,"throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually","throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually",0.7164762616157532
20,toss0,0,target,toss,same,The man tossed the ball.,The pitcher tossed the ball.,"throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually","throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually",0.7164762616157532
21,toss0,5,target,toss,same,The man tossed the ball.,The pitcher tossed the ball.,"throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually","throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually",0.7164762616157532
24,toss0,0,target,toss,same,The man tossed the ball.,The pitcher tossed the ball.,"throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually","throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually",0.7164762616157532
28,toss0,0,target,toss,same,The man tossed the ball.,The pitcher tossed the ball.,"throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually","throw randomly or toss dough, glances, throw randomly, throwing, perhaps underhand or casually",0.7164762616157532
3,shoot9,3,target,shoot,same,The bullet shot the man.,The bullet shot the mannequin.,move very rapidly,move very rapidly,0.6568121910095215
9,shoot9,52,target,shoot,same,The bullet shot the man.,The bullet shot the mannequin.,move very rapidly,move very rapidly,0.6568121910095215
11,shoot9,25,target,shoot,same,The bullet shot the man.,The bullet shot the mannequin.,move very rapidly,move very rapidly,0.6568121910095215
20,shoot9,24,target,shoot,same,The bullet shot the man.,The bullet shot the mannequin.,move very rapidly,move very rapidly,0.6568121910095215
21,shoot9,7,target,shoot,same,The bullet shot the man.,The bullet shot the mannequin.,move very rapidly,move very rapidly,0.6568121910095215
24,shoot9,0,target,shoot,same,The bullet shot the man.,The bullet shot the mannequin.,move very rapidly,move very rapidly,0.6568121910095215
28,shoot9,0,target,shoot,same,The bullet shot the man.,The bullet shot the mannequin.,move very rapidly,move very rapidly,0.6568121910095215
3,shoot4,4,target,shoot,different,The police shot the thief.,The bullet shot the man.,kill with gun,move very rapidly,0.5029917359352112
9,shoot4,22,target,shoot,different,The police shot the thief.,The bullet shot the man.,kill with gun,move very rapidly,0.5029917359352112
11,shoot4,64,target,shoot,different,The police shot the thief.,The bullet shot the man.,kill with gun,move very rapidly,0.5029917359352112
20,shoot4,0,target,shoot,different,The police shot the thief.,The bullet shot the man.,kill with gun,move very rapidly,0.5029917359352112
21,shoot4,100,target,shoot,different,The police shot the thief.,The bullet shot the man.,kill with gun,move very rapidly,0.5029917359352112
24,shoot4,100,target,shoot,different,The police shot the thief.,The bullet shot the man.,kill with gun,move very rapidly,0.5029917359352112
28,shoot4,0,target,shoot,different,The police shot the thief.,The bullet shot the man.,kill with gun,move very rapidly,0.5029917359352112
3,shoot2,83,target,shoot,different,The archer shot the arrow.,The bullet shot the man.,propel projectile,move very rapidly,0.5442947149276733
9,shoot2,57,target,shoot,different,The archer shot the arrow.,The bullet shot the man.,propel projectile,move very rapidly,0.5442947149276733
11,shoot2,70,target,shoot,different,The archer shot the arrow.,The bullet shot the man.,propel projectile,move very rapidly,0.5442947149276733
20,shoot2,42,target,shoot,different,The archer shot the arrow.,The bullet shot the man.,propel projectile,move very rapidly,0.5442947149276733
21,shoot2,57,target,shoot,different,The archer shot the arrow.,The bullet shot the man.,propel projectile,move very rapidly,0.5442947149276733
24,shoot2,0,target,shoot,different,The archer shot the arrow.,The bullet shot the man.,propel projectile,move very rapidly,0.5442947149276733
28,shoot2,0,target,shoot,different,The archer shot the arrow.,The bullet shot the man.,propel projectile,move very rapidly,0.5442947149276733
3,shape0,16,target,shape,same,The sculpture shaped the statue.,The shapeshifter shaped the clay.,shape,shape,0.46262091398239136
9,shape0,41,target,shape,same,The sculpture shaped the statue.,The shapeshifter shaped the clay.,shape,shape,0.46262091398239136
11,shape0,98,target,shape,same,The sculpture shaped the statue.,The shapeshifter shaped the clay.,shape,shape,0.46262091398239136
20,shape0,0,target,shape,same,The sculpture shaped the statue.,The shapeshifter shaped the clay.,shape,shape,0.46262091398239136
21,shape0,29,target,shape,same,The sculpture shaped the statue.,The shapeshifter shaped the clay.,shape,shape,0.46262091398239136
24,shape0,0,target,shape,same,The sculpture shaped the statue.,The shapeshifter shaped the clay.,shape,shape,0.46262091398239136
28,shape0,0,target,shape,same,The sculpture shaped the statue.,The shapeshifter shaped the clay.,shape,shape,0.46262091398239136
3,set3,68,target,set,different,The government set the price.,The teacher set the examination.,establish,"make ready, assign a task to, ready for action",0.17036080360412598
9,set3,100,target,set,different,The government set the price.,The teacher set the examination.,establish,"make ready, assign a task to, ready for action",0.17036080360412598
11,set3,83,target,set,different,The government set the price.,The teacher set the examination.,establish,"make ready, assign a task to, ready for action",0.17036080360412598
20,set3,50,target,set,different,The government set the price.,The teacher set the examination.,establish,"make ready, assign a task to, ready for action",0.17036080360412598
21,set3,28,target,set,different,The government set the price.,The teacher set the examination.,establish,"make ready, assign a task to, ready for action",0.17036080360412598
24,set3,0,target,set,different,The government set the price.,The teacher set the examination.,establish,"make ready, assign a task to, ready for action",0.17036080360412598
28,set3,0,target,set,different,The government set the price.,The teacher set the examination.,establish,"make ready, assign a task to, ready for action",0.17036080360412598
3,set2,26,target,set,different,The farmer set the pail.,The waitress set the table.,"put, place","make ready, prepare",0.2659514844417572
9,set2,73,target,set,different,The farmer set the pail.,The waitress set the table.,"put, place","make ready, prepare",0.2659514844417572
11,set2,92,target,set,different,The farmer set the pail.,The waitress set the table.,"put, place","make ready, prepare",0.2659514844417572
20,set2,55,target,set,different,The farmer set the pail.,The waitress set the table.,"put, place","make ready, prepare",0.2659514844417572
21,set2,89,target,set,different,The farmer set the pail.,The waitress set the table.,"put, place","make ready, prepare",0.2659514844417572
24,set2,0,target,set,different,The farmer set the pail.,The waitress set the table.,"put, place","make ready, prepare",0.2659514844417572
28,set2,100,target,set,different,The farmer set the pail.,The waitress set the table.,"put, place","make ready, prepare",0.2659514844417572
3,see7,7,target,see,same,The judge saw the defendants.,The manager saw the cashier.,ensure,ensure,0.23772978782653809
9,see7,91,target,see,same,The judge saw the defendants.,The manager saw the cashier.,ensure,ensure,0.23772978782653809
11,see7,58,target,see,same,The judge saw the defendants.,The manager saw the cashier.,ensure,ensure,0.23772978782653809
20,see7,0,target,see,same,The judge saw the defendants.,The manager saw the cashier.,ensure,ensure,0.23772978782653809
21,see7,90,target,see,same,The judge saw the defendants.,The manager saw the cashier.,ensure,ensure,0.23772978782653809
24,see7,0,target,see,same,The judge saw the defendants.,The manager saw the cashier.,ensure,ensure,0.23772978782653809
28,see7,0,target,see,same,The judge saw the defendants.,The manager saw the cashier.,ensure,ensure,0.23772978782653809
5,know5,75,target,know,different,The dog knew the owner.,The patient knew the symptoms.,kennen,"recognize, differentiate",0.3281475901603699
13,know5,1,target,know,different,The dog knew the owner.,The patient knew the symptoms.,kennen,"recognize, differentiate",0.3281475901603699
18,know5,50,target,know,different,The dog knew the owner.,The patient knew the symptoms.,kennen,"recognize, differentiate",0.3281475901603699
22,know5,100,target,know,different,The dog knew the owner.,The patient knew the symptoms.,kennen,"recognize, differentiate",0.3281475901603699
23,know5,39,target,know,different,The dog knew the owner.,The patient knew the symptoms.,kennen,"recognize, differentiate",0.3281475901603699
5,meet6,100,target,meet,same,The team met the objective.,The train met the bus.,"arrive at, achieve","arrive at, achieve",0.18778836727142334
13,meet6,89,target,meet,same,The team met the objective.,The train met the bus.,"arrive at, achieve","arrive at, achieve",0.18778836727142334
18,meet6,77,target,meet,same,The team met the objective.,The train met the bus.,"arrive at, achieve","arrive at, achieve",0.18778836727142334
22,meet6,100,target,meet,same,The team met the objective.,The train met the bus.,"arrive at, achieve","arrive at, achieve",0.18778836727142334
23,meet6,100,target,meet,same,The team met the objective.,The train met the bus.,"arrive at, achieve","arrive at, achieve",0.18778836727142334
5,mail0,0,target,mail,same,The mailman mailed the letters.,The mailman mailed the package.,send,send,0.8565407991409302
13,mail0,1,target,mail,same,The mailman mailed the letters.,The mailman mailed the package.,send,send,0.8565407991409302
18,mail0,0,target,mail,same,The mailman mailed the letters.,The mailman mailed the package.,send,send,0.8565407991409302
22,mail0,0,target,mail,same,The mailman mailed the letters.,The mailman mailed the package.,send,send,0.8565407991409302
23,mail0,7,target,mail,same,The mailman mailed the letters.,The mailman mailed the package.,send,send,0.8565407991409302
4,recall0,100,target,recall,different,The automobile recalled the model.,The witnesses recalled the details.,manufactured defect,remember,0.4779556393623352
7,recall0,100,target,recall,different,The automobile recalled the model.,The witnesses recalled the details.,manufactured defect,remember,0.4779556393623352
14,recall0,91,target,recall,different,The automobile recalled the model.,The witnesses recalled the details.,manufactured defect,remember,0.4779556393623352
15,recall0,100,target,recall,different,The automobile recalled the model.,The witnesses recalled the details.,manufactured defect,remember,0.4779556393623352
19,recall0,100,target,recall,different,The automobile recalled the model.,The witnesses recalled the details.,manufactured defect,remember,0.4779556393623352
26,recall0,100,target,recall,different,The automobile recalled the model.,The witnesses recalled the details.,manufactured defect,remember,0.4779556393623352
30,recall0,100,target,recall,different,The automobile recalled the model.,The witnesses recalled the details.,manufactured defect,remember,0.4779556393623352
4,reach2,70,target,reach,different,The teacher reached the student.,The horse reached the finish.,get in contact with (often over the phone),"stretch, grasp, move (as if a limb) outwards toward a goal",0.34228992462158203
7,reach2,18,target,reach,different,The teacher reached the student.,The horse reached the finish.,get in contact with (often over the phone),"stretch, grasp, move (as if a limb) outwards toward a goal",0.34228992462158203
14,reach2,0,target,reach,different,The teacher reached the student.,The horse reached the finish.,get in contact with (often over the phone),"stretch, grasp, move (as if a limb) outwards toward a goal",0.34228992462158203
15,reach2,0,target,reach,different,The teacher reached the student.,The horse reached the finish.,get in contact with (often over the phone),"stretch, grasp, move (as if a limb) outwards toward a goal",0.34228992462158203
19,reach2,72,target,reach,different,The teacher reached the student.,The horse reached the finish.,get in contact with (often over the phone),"stretch, grasp, move (as if a limb) outwards toward a goal",0.34228992462158203
26,reach2,29,target,reach,different,The teacher reached the student.,The horse reached the finish.,get in contact with (often over the phone),"stretch, grasp, move (as if a limb) outwards toward a goal",0.34228992462158203
30,reach2,100,target,reach,different,The teacher reached the student.,The horse reached the finish.,get in contact with (often over the phone),"stretch, grasp, move (as if a limb) outwards toward a goal",0.34228992462158203
4,post9,0,target,post,same,The postman posted the letterboxes.,The postman posted the letter.,send via the postal service,send via the postal service,0.8879145383834839
7,post9,0,target,post,same,The postman posted the letterboxes.,The postman posted the letter.,send via the postal service,send via the postal service,0.8879145383834839
14,post9,0,target,post,same,The postman posted the letterboxes.,The postman posted the letter.,send via the postal service,send via the postal service,0.8879145383834839
15,post9,100,target,post,same,The postman posted the letterboxes.,The postman posted the letter.,send via the postal service,send via the postal service,0.8879145383834839
19,post9,61,target,post,same,The postman posted the letterboxes.,The postman posted the letter.,send via the postal service,send via the postal service,0.8879145383834839
26,post9,3,target,post,same,The postman posted the letterboxes.,The postman posted the letter.,send via the postal service,send via the postal service,0.8879145383834839
30,post9,1,target,post,same,The postman posted the letterboxes.,The postman posted the letter.,send via the postal service,send via the postal service,0.8879145383834839
4,post3,47,target,post,different,The reporter posted the results.,The general posted the soldiers.,tell someone news as it comes in,"assign to a post, station somewhere",0.37205907702445984
7,post3,100,target,post,different,The reporter posted the results.,The general posted the soldiers.,tell someone news as it comes in,"assign to a post, station somewhere",0.37205907702445984
14,post3,89,target,post,different,The reporter posted the results.,The general posted the soldiers.,tell someone news as it comes in,"assign to a post, station somewhere",0.37205907702445984
15,post3,100,target,post,different,The reporter posted the results.,The general posted the soldiers.,tell someone news as it comes in,"assign to a post, station somewhere",0.37205907702445984
19,post3,93,target,post,different,The reporter posted the results.,The general posted the soldiers.,tell someone news as it comes in,"assign to a post, station somewhere",0.37205907702445984
26,post3,99,target,post,different,The reporter posted the results.,The general posted the soldiers.,tell someone news as it comes in,"assign to a post, station somewhere",0.37205907702445984
30,post3,2,target,post,different,The reporter posted the results.,The general posted the soldiers.,tell someone news as it comes in,"assign to a post, station somewhere",0.37205907702445984
4,pitch4,0,target,pitch,same,The singer pitched the note.,The singer pitched the song.,set a musical tone,set a musical tone,0.8172429203987122
7,pitch4,0,target,pitch,same,The singer pitched the note.,The singer pitched the song.,set a musical tone,set a musical tone,0.8172429203987122
14,pitch4,100,target,pitch,same,The singer pitched the note.,The singer pitched the song.,set a musical tone,set a musical tone,0.8172429203987122
15,pitch4,100,target,pitch,same,The singer pitched the note.,The singer pitched the song.,set a musical tone,set a musical tone,0.8172429203987122
19,pitch4,3,target,pitch,same,The singer pitched the note.,The singer pitched the song.,set a musical tone,set a musical tone,0.8172429203987122
26,pitch4,87,target,pitch,same,The singer pitched the note.,The singer pitched the song.,set a musical tone,set a musical tone,0.8172429203987122
30,pitch4,100,target,pitch,same,The singer pitched the note.,The singer pitched the song.,set a musical tone,set a musical tone,0.8172429203987122
4,pinch5,100,target,pinch,different,The rich pinched the poor.,The police pinched the thieves.,be miserly,arrest or capture,0.4849816858768463
7,pinch5,21,target,pinch,different,The rich pinched the poor.,The police pinched the thieves.,be miserly,arrest or capture,0.4849816858768463
14,pinch5,24,target,pinch,different,The rich pinched the poor.,The police pinched the thieves.,be miserly,arrest or capture,0.4849816858768463
15,pinch5,77,target,pinch,different,The rich pinched the poor.,The police pinched the thieves.,be miserly,arrest or capture,0.4849816858768463
19,pinch5,77,target,pinch,different,The rich pinched the poor.,The police pinched the thieves.,be miserly,arrest or capture,0.4849816858768463
26,pinch5,100,target,pinch,different,The rich pinched the poor.,The police pinched the thieves.,be miserly,arrest or capture,0.4849816858768463
30,pinch5,100,target,pinch,different,The rich pinched the poor.,The police pinched the thieves.,be miserly,arrest or capture,0.4849816858768463
4,pass9,39,target,pass,different,The teacher passed the student.,The virus passed the bloodstream.,give,push through a passage (like a clot),0.26182329654693604
7,pass9,0,target,pass,different,The teacher passed the student.,The virus passed the bloodstream.,give,push through a passage (like a clot),0.26182329654693604
14,pass9,100,target,pass,different,The teacher passed the student.,The virus passed the bloodstream.,give,push through a passage (like a clot),0.26182329654693604
15,pass9,100,target,pass,different,The teacher passed the student.,The virus passed the bloodstream.,give,push through a passage (like a clot),0.26182329654693604
19,pass9,80,target,pass,different,The teacher passed the student.,The virus passed the bloodstream.,give,push through a passage (like a clot),0.26182329654693604
26,pass9,100,target,pass,different,The teacher passed the student.,The virus passed the bloodstream.,give,push through a passage (like a clot),0.26182329654693604
30,pass9,2,target,pass,different,The teacher passed the student.,The virus passed the bloodstream.,give,push through a passage (like a clot),0.26182329654693604
4,pass6,23,target,pass,different,The car passed the bus.,The virus passed the bloodstream.,overtake,push through a passage (like a clot),0.2860140800476074
7,pass6,29,target,pass,different,The car passed the bus.,The virus passed the bloodstream.,overtake,push through a passage (like a clot),0.2860140800476074
14,pass6,88,target,pass,different,The car passed the bus.,The virus passed the bloodstream.,overtake,push through a passage (like a clot),0.2860140800476074
15,pass6,100,target,pass,different,The car passed the bus.,The virus passed the bloodstream.,overtake,push through a passage (like a clot),0.2860140800476074
19,pass6,86,target,pass,different,The car passed the bus.,The virus passed the bloodstream.,overtake,push through a passage (like a clot),0.2860140800476074
26,pass6,100,target,pass,different,The car passed the bus.,The virus passed the bloodstream.,overtake,push through a passage (like a clot),0.2860140800476074
30,pass6,100,target,pass,different,The car passed the bus.,The virus passed the bloodstream.,overtake,push through a passage (like a clot),0.2860140800476074
4,pass13,59,target,pass,same,The teacher passed the paperwork.,The teacher passed the student.,give,give,0.8137010335922241
7,pass13,16,target,pass,same,The teacher passed the paperwork.,The teacher passed the student.,give,give,0.8137010335922241
14,pass13,100,target,pass,same,The teacher passed the paperwork.,The teacher passed the student.,give,give,0.8137010335922241
15,pass13,92,target,pass,same,The teacher passed the paperwork.,The teacher passed the student.,give,give,0.8137010335922241
19,pass13,24,target,pass,same,The teacher passed the paperwork.,The teacher passed the student.,give,give,0.8137010335922241
26,pass13,100,target,pass,same,The teacher passed the paperwork.,The teacher passed the student.,give,give,0.8137010335922241
30,pass13,2,target,pass,same,The teacher passed the paperwork.,The teacher passed the student.,give,give,0.8137010335922241
4,meet9,42,target,meet,same,The company met the request.,The two met the requirements.,"answer, respond to","answer, respond to",0.39567285776138306
7,meet9,0,target,meet,same,The company met the request.,The two met the requirements.,"answer, respond to","answer, respond to",0.39567285776138306
14,meet9,76,target,meet,same,The company met the request.,The two met the requirements.,"answer, respond to","answer, respond to",0.39567285776138306
15,meet9,0,target,meet,same,The company met the request.,The two met the requirements.,"answer, respond to","answer, respond to",0.39567285776138306
19,meet9,70,target,meet,same,The company met the request.,The two met the requirements.,"answer, respond to","answer, respond to",0.39567285776138306
26,meet9,0,target,meet,same,The company met the request.,The two met the requirements.,"answer, respond to","answer, respond to",0.39567285776138306
30,meet9,1,target,meet,same,The company met the request.,The two met the requirements.,"answer, respond to","answer, respond to",0.39567285776138306
4,know9,24,target,know,different,The patient knew the symptoms.,The king knew the queen.,"recognize, differentiate","Biblical sense, to have sex with",0.2679362893104553
7,know9,0,target,know,different,The patient knew the symptoms.,The king knew the queen.,"recognize, differentiate","Biblical sense, to have sex with",0.2679362893104553
14,know9,37,target,know,different,The patient knew the symptoms.,The king knew the queen.,"recognize, differentiate","Biblical sense, to have sex with",0.2679362893104553
15,know9,0,target,know,different,The patient knew the symptoms.,The king knew the queen.,"recognize, differentiate","Biblical sense, to have sex with",0.2679362893104553
19,know9,54,target,know,different,The patient knew the symptoms.,The king knew the queen.,"recognize, differentiate","Biblical sense, to have sex with",0.2679362893104553
26,know9,30,target,know,different,The patient knew the symptoms.,The king knew the queen.,"recognize, differentiate","Biblical sense, to have sex with",0.2679362893104553
30,know9,100,target,know,different,The patient knew the symptoms.,The king knew the queen.,"recognize, differentiate","Biblical sense, to have sex with",0.2679362893104553
4,know3,0,target,know,different,The children knew the answer.,The king knew the queen.,"be cognizant of, realize","Biblical sense, to have sex with",0.37489092350006104
7,know3,0,target,know,different,The children knew the answer.,The king knew the queen.,"be cognizant of, realize","Biblical sense, to have sex with",0.37489092350006104
14,know3,9,target,know,different,The children knew the answer.,The king knew the queen.,"be cognizant of, realize","Biblical sense, to have sex with",0.37489092350006104
15,know3,0,target,know,different,The children knew the answer.,The king knew the queen.,"be cognizant of, realize","Biblical sense, to have sex with",0.37489092350006104
19,know3,12,target,know,different,The children knew the answer.,The king knew the queen.,"be cognizant of, realize","Biblical sense, to have sex with",0.37489092350006104
26,know3,17,target,know,different,The children knew the answer.,The king knew the queen.,"be cognizant of, realize","Biblical sense, to have sex with",0.37489092350006104
30,know3,100,target,know,different,The children knew the answer.,The king knew the queen.,"be cognizant of, realize","Biblical sense, to have sex with",0.37489092350006104
4,know0,0,target,know,different,The children knew the answer.,The dog knew the owner.,"be cognizant of, realize",kennen,0.30102989077568054
7,know0,0,target,know,different,The children knew the answer.,The dog knew the owner.,"be cognizant of, realize",kennen,0.30102989077568054
14,know0,74,target,know,different,The children knew the answer.,The dog knew the owner.,"be cognizant of, realize",kennen,0.30102989077568054
15,know0,0,target,know,different,The children knew the answer.,The dog knew the owner.,"be cognizant of, realize",kennen,0.30102989077568054
19,know0,10,target,know,different,The children knew the answer.,The dog knew the owner.,"be cognizant of, realize",kennen,0.30102989077568054
26,know0,10,target,know,different,The children knew the answer.,The dog knew the owner.,"be cognizant of, realize",kennen,0.30102989077568054
30,know0,100,target,know,different,The children knew the answer.,The dog knew the owner.,"be cognizant of, realize",kennen,0.30102989077568054
4,kill3,0,target,kill,same,The man killed the fly.,The boy killed the rabbit.,"cause to die, murder","cause to die, murder",0.34198933839797974
7,kill3,0,target,kill,same,The man killed the fly.,The boy killed the rabbit.,"cause to die, murder","cause to die, murder",0.34198933839797974
14,kill3,0,target,kill,same,The man killed the fly.,The boy killed the rabbit.,"cause to die, murder","cause to die, murder",0.34198933839797974
15,kill3,0,target,kill,same,The man killed the fly.,The boy killed the rabbit.,"cause to die, murder","cause to die, murder",0.34198933839797974
19,kill3,0,target,kill,same,The man killed the fly.,The boy killed the rabbit.,"cause to die, murder","cause to die, murder",0.34198933839797974
26,kill3,7,target,kill,same,The man killed the fly.,The boy killed the rabbit.,"cause to die, murder","cause to die, murder",0.34198933839797974
30,kill3,1,target,kill,same,The man killed the fly.,The boy killed the rabbit.,"cause to die, murder","cause to die, murder",0.34198933839797974
4,kill1,83,target,kill,different,The man killed the fly.,The movie killed the evening.,"cause to die, murder",pass the time by engaging in some activity,0.43678587675094604
7,kill1,100,target,kill,different,The man killed the fly.,The movie killed the evening.,"cause to die, murder",pass the time by engaging in some activity,0.43678587675094604
14,kill1,100,target,kill,different,The man killed the fly.,The movie killed the evening.,"cause to die, murder",pass the time by engaging in some activity,0.43678587675094604
15,kill1,100,target,kill,different,The man killed the fly.,The movie killed the evening.,"cause to die, murder",pass the time by engaging in some activity,0.43678587675094604
19,kill1,88,target,kill,different,The man killed the fly.,The movie killed the evening.,"cause to die, murder",pass the time by engaging in some activity,0.43678587675094604
26,kill1,100,target,kill,different,The man killed the fly.,The movie killed the evening.,"cause to die, murder",pass the time by engaging in some activity,0.43678587675094604
30,kill1,100,target,kill,different,The man killed the fly.,The movie killed the evening.,"cause to die, murder",pass the time by engaging in some activity,0.43678587675094604
4,kick0,67,target,kick,same,The dog kicked the ball.,The wind kicked the leaves.,drive or impel with the foot,drive or impel with the foot,0.19987457990646362
7,kick0,100,target,kick,same,The dog kicked the ball.,The wind kicked the leaves.,drive or impel with the foot,drive or impel with the foot,0.19987457990646362
14,kick0,27,target,kick,same,The dog kicked the ball.,The wind kicked the leaves.,drive or impel with the foot,drive or impel with the foot,0.19987457990646362
15,kick0,100,target,kick,same,The dog kicked the ball.,The wind kicked the leaves.,drive or impel with the foot,drive or impel with the foot,0.19987457990646362
19,kick0,30,target,kick,same,The dog kicked the ball.,The wind kicked the leaves.,drive or impel with the foot,drive or impel with the foot,0.19987457990646362
26,kick0,100,target,kick,same,The dog kicked the ball.,The wind kicked the leaves.,drive or impel with the foot,drive or impel with the foot,0.19987457990646362
30,kick0,2,target,kick,same,The dog kicked the ball.,The wind kicked the leaves.,drive or impel with the foot,drive or impel with the foot,0.19987457990646362
4,reach4,66,target,reach,same,The police reached the suspects.,The teacher reached the student.,get in contact with (often over the phone),get in contact with (often over the phone),0.3706703782081604
7,reach4,100,target,reach,same,The police reached the suspects.,The teacher reached the student.,get in contact with (often over the phone),get in contact with (often over the phone),0.3706703782081604
14,reach4,6,target,reach,same,The police reached the suspects.,The teacher reached the student.,get in contact with (often over the phone),get in contact with (often over the phone),0.3706703782081604
15,reach4,0,target,reach,same,The police reached the suspects.,The teacher reached the student.,get in contact with (often over the phone),get in contact with (often over the phone),0.3706703782081604
19,reach4,67,target,reach,same,The police reached the suspects.,The teacher reached the student.,get in contact with (often over the phone),get in contact with (often over the phone),0.3706703782081604
26,reach4,30,target,reach,same,The police reached the suspects.,The teacher reached the student.,get in contact with (often over the phone),get in contact with (often over the phone),0.3706703782081604
30,reach4,91,target,reach,same,The police reached the suspects.,The teacher reached the student.,get in contact with (often over the phone),get in contact with (often over the phone),0.3706703782081604
4,recall1,91,target,recall,different,The automobile recalled the model.,The boss recalled the salesman.,manufactured defect,ask or order to go/come back,0.5154302716255188
7,recall1,100,target,recall,different,The automobile recalled the model.,The boss recalled the salesman.,manufactured defect,ask or order to go/come back,0.5154302716255188
14,recall1,47,target,recall,different,The automobile recalled the model.,The boss recalled the salesman.,manufactured defect,ask or order to go/come back,0.5154302716255188
15,recall1,0,target,recall,different,The automobile recalled the model.,The boss recalled the salesman.,manufactured defect,ask or order to go/come back,0.5154302716255188
19,recall1,56,target,recall,different,The automobile recalled the model.,The boss recalled the salesman.,manufactured defect,ask or order to go/come back,0.5154302716255188
26,recall1,8,target,recall,different,The automobile recalled the model.,The boss recalled the salesman.,manufactured defect,ask or order to go/come back,0.5154302716255188
30,recall1,100,target,recall,different,The automobile recalled the model.,The boss recalled the salesman.,manufactured defect,ask or order to go/come back,0.5154302716255188
3,hack5,1,target,hack,different,The hacker hacked the database.,The students hacked the system.,"computer work, breaking into, as on a computer","succeed, manage",0.6066088676452637
9,hack5,29,target,hack,different,The hacker hacked the database.,The students hacked the system.,"computer work, breaking into, as on a computer","succeed, manage",0.6066088676452637
11,hack5,14,target,hack,different,The hacker hacked the database.,The students hacked the system.,"computer work, breaking into, as on a computer","succeed, manage",0.6066088676452637
20,hack5,0,target,hack,different,The hacker hacked the database.,The students hacked the system.,"computer work, breaking into, as on a computer","succeed, manage",0.6066088676452637
21,hack5,8,target,hack,different,The hacker hacked the database.,The students hacked the system.,"computer work, breaking into, as on a computer","succeed, manage",0.6066088676452637
24,hack5,0,target,hack,different,The hacker hacked the database.,The students hacked the system.,"computer work, breaking into, as on a computer","succeed, manage",0.6066088676452637
28,hack5,0,target,hack,different,The hacker hacked the database.,The students hacked the system.,"computer work, breaking into, as on a computer","succeed, manage",0.6066088676452637
4,recall5,21,target,recall,same,The president recalled the ambassador.,The boss recalled the salesman.,ask or order to go/come back,ask or order to go/come back,0.4173719882965088
7,recall5,0,target,recall,same,The president recalled the ambassador.,The boss recalled the salesman.,ask or order to go/come back,ask or order to go/come back,0.4173719882965088
