rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
25,shoot4,75,target,shoot,different,The archer shot the arrow.,The photographer shot the wedding.,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot (photography) - to take a photograph using a camera.,0.2645963430404663
59,shoot4,100,target,shoot,different,The archer shot the arrow.,The photographer shot the wedding.,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot (photography) - to take a photograph using a camera.,0.2645963430404663
61,shoot4,81,target,shoot,different,The archer shot the arrow.,The photographer shot the wedding.,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot (photography) - to take a photograph using a camera.,0.2645963430404663
2,shoot6,23,target,shoot,different,The archer shot the arrow.,The police shot the bankrobber.,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.43114352226257324
14,shoot6,100,target,shoot,different,The archer shot the arrow.,The police shot the bankrobber.,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.43114352226257324
19,shoot6,85,target,shoot,different,The archer shot the arrow.,The police shot the bankrobber.,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.43114352226257324
25,shoot6,53,target,shoot,different,The archer shot the arrow.,The police shot the bankrobber.,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.43114352226257324
59,shoot6,49,target,shoot,different,The archer shot the arrow.,The police shot the bankrobber.,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.43114352226257324
61,shoot6,5,target,shoot,different,The archer shot the arrow.,The police shot the bankrobber.,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.43114352226257324
2,shoot7,100,target,shoot,different,The bullet shot the doorway.,The candidate shot the speech.,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.","shoot (speech) - to deliver a speech or presentation, especially in a public setting.",0.38345474004745483
14,shoot7,100,target,shoot,different,The bullet shot the doorway.,The candidate shot the speech.,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.","shoot (speech) - to deliver a speech or presentation, especially in a public setting.",0.38345474004745483
19,shoot7,100,target,shoot,different,The bullet shot the doorway.,The candidate shot the speech.,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.","shoot (speech) - to deliver a speech or presentation, especially in a public setting.",0.38345474004745483
25,shoot7,79,target,shoot,different,The bullet shot the doorway.,The candidate shot the speech.,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.","shoot (speech) - to deliver a speech or presentation, especially in a public setting.",0.38345474004745483
59,shoot7,100,target,shoot,different,The bullet shot the doorway.,The candidate shot the speech.,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.","shoot (speech) - to deliver a speech or presentation, especially in a public setting.",0.38345474004745483
61,shoot7,93,target,shoot,different,The bullet shot the doorway.,The candidate shot the speech.,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.","shoot (speech) - to deliver a speech or presentation, especially in a public setting.",0.38345474004745483
2,shove10,2,target,shove,same,The boy shoved the girl.,The man shoved the boy.,push or force something or someone into a place or position using physical force.,push or force something or someone into a place or position using physical force.,0.8320450782775879
14,shove10,0,target,shove,same,The boy shoved the girl.,The man shoved the boy.,push or force something or someone into a place or position using physical force.,push or force something or someone into a place or position using physical force.,0.8320450782775879
19,shove10,0,target,shove,same,The boy shoved the girl.,The man shoved the boy.,push or force something or someone into a place or position using physical force.,push or force something or someone into a place or position using physical force.,0.8320450782775879
25,shove10,3,target,shove,same,The boy shoved the girl.,The man shoved the boy.,push or force something or someone into a place or position using physical force.,push or force something or someone into a place or position using physical force.,0.8320450782775879
59,shove10,0,target,shove,same,The boy shoved the girl.,The man shoved the boy.,push or force something or someone into a place or position using physical force.,push or force something or someone into a place or position using physical force.,0.8320450782775879
61,shove10,1,target,shove,same,The boy shoved the girl.,The man shoved the boy.,push or force something or someone into a place or position using physical force.,push or force something or someone into a place or position using physical force.,0.8320450782775879
15,abuse19,16,target,abuse,same,The man abused the girl.,The teacher abused the student.,sexual abuse,sexual abuse,0.5978357791900635
33,abuse19,3,target,abuse,same,The man abused the girl.,The teacher abused the student.,sexual abuse,sexual abuse,0.5978357791900635
37,abuse19,11,target,abuse,same,The man abused the girl.,The teacher abused the student.,sexual abuse,sexual abuse,0.5978357791900635
60,abuse19,0,target,abuse,same,The man abused the girl.,The teacher abused the student.,sexual abuse,sexual abuse,0.5978357791900635
64,abuse19,16,target,abuse,same,The man abused the girl.,The teacher abused the student.,sexual abuse,sexual abuse,0.5978357791900635
15,abuse5,9,target,abuse,different,The company abused the power.,The company abused the taxpayers.,power abuse,financial abuse,0.7584923505783081
33,abuse5,100,target,abuse,different,The company abused the power.,The company abused the taxpayers.,power abuse,financial abuse,0.7584923505783081
37,abuse5,10,target,abuse,different,The company abused the power.,The company abused the taxpayers.,power abuse,financial abuse,0.7584923505783081
60,abuse5,0,target,abuse,different,The company abused the power.,The company abused the taxpayers.,power abuse,financial abuse,0.7584923505783081
64,abuse5,9,target,abuse,different,The company abused the power.,The company abused the taxpayers.,power abuse,financial abuse,0.7584923505783081
15,belt11,0,target,belt,same,The belt belted the coat.,The belts belted the pants.,tighten,tighten,0.8085510730743408
33,belt11,5,target,belt,same,The belt belted the coat.,The belts belted the pants.,tighten,tighten,0.8085510730743408
37,belt11,13,target,belt,same,The belt belted the coat.,The belts belted the pants.,tighten,tighten,0.8085510730743408
60,belt11,0,target,belt,same,The belt belted the coat.,The belts belted the pants.,tighten,tighten,0.8085510730743408
64,belt11,24,target,belt,same,The belt belted the coat.,The belts belted the pants.,tighten,tighten,0.8085510730743408
15,break10,100,target,break,different,The ice broke the boat.,The lawsuit broke the company.,to cause to separate or divide,to change or alter,0.43366435170173645
33,break10,89,target,break,different,The ice broke the boat.,The lawsuit broke the company.,to cause to separate or divide,to change or alter,0.43366435170173645
37,break10,89,target,break,different,The ice broke the boat.,The lawsuit broke the company.,to cause to separate or divide,to change or alter,0.43366435170173645
60,break10,73,target,break,different,The ice broke the boat.,The lawsuit broke the company.,to cause to separate or divide,to change or alter,0.43366435170173645
64,break10,19,target,break,different,The ice broke the boat.,The lawsuit broke the company.,to cause to separate or divide,to change or alter,0.43366435170173645
15,break2,100,target,break,different,The film broke the boxoffice.,The lawbreakers broke the law.,to exhaust or deplete,to violate or disobey,0.31147342920303345
33,break2,46,target,break,different,The film broke the boxoffice.,The lawbreakers broke the law.,to exhaust or deplete,to violate or disobey,0.31147342920303345
37,break2,95,target,break,different,The film broke the boxoffice.,The lawbreakers broke the law.,to exhaust or deplete,to violate or disobey,0.31147342920303345
60,break2,100,target,break,different,The film broke the boxoffice.,The lawbreakers broke the law.,to exhaust or deplete,to violate or disobey,0.31147342920303345
64,break2,89,target,break,different,The film broke the boxoffice.,The lawbreakers broke the law.,to exhaust or deplete,to violate or disobey,0.31147342920303345
2,sense6,91,target,sense,different,The child sensed the meaning.,The teacher sensed the pupils.,understand,make sense,0.5513060688972473
14,sense6,14,target,sense,different,The child sensed the meaning.,The teacher sensed the pupils.,understand,make sense,0.5513060688972473
19,sense6,88,target,sense,different,The child sensed the meaning.,The teacher sensed the pupils.,understand,make sense,0.5513060688972473
25,sense6,39,target,sense,different,The child sensed the meaning.,The teacher sensed the pupils.,understand,make sense,0.5513060688972473
59,sense6,0,target,sense,different,The child sensed the meaning.,The teacher sensed the pupils.,understand,make sense,0.5513060688972473
61,sense6,5,target,sense,different,The child sensed the meaning.,The teacher sensed the pupils.,understand,make sense,0.5513060688972473
2,sense3,62,target,sense,different,The boy sensed the danger.,The teacher sensed the pupils.,be sensible,make sense,0.40774983167648315
14,sense3,25,target,sense,different,The boy sensed the danger.,The teacher sensed the pupils.,be sensible,make sense,0.40774983167648315
19,sense3,88,target,sense,different,The boy sensed the danger.,The teacher sensed the pupils.,be sensible,make sense,0.40774983167648315
25,sense3,39,target,sense,different,The boy sensed the danger.,The teacher sensed the pupils.,be sensible,make sense,0.40774983167648315
59,sense3,0,target,sense,different,The boy sensed the danger.,The teacher sensed the pupils.,be sensible,make sense,0.40774983167648315
61,sense3,6,target,sense,different,The boy sensed the danger.,The teacher sensed the pupils.,be sensible,make sense,0.40774983167648315
2,recall9,54,target,recall,different,The teacher recalled the student.,The word recalled the soundtrack.,restore or revive a memory or skill,bring to mind or remember,0.37820062041282654
14,recall9,85,target,recall,different,The teacher recalled the student.,The word recalled the soundtrack.,restore or revive a memory or skill,bring to mind or remember,0.37820062041282654
19,recall9,63,target,recall,different,The teacher recalled the student.,The word recalled the soundtrack.,restore or revive a memory or skill,bring to mind or remember,0.37820062041282654
25,recall9,13,target,recall,different,The teacher recalled the student.,The word recalled the soundtrack.,restore or revive a memory or skill,bring to mind or remember,0.37820062041282654
59,recall9,49,target,recall,different,The teacher recalled the student.,The word recalled the soundtrack.,restore or revive a memory or skill,bring to mind or remember,0.37820062041282654
61,recall9,42,target,recall,different,The teacher recalled the student.,The word recalled the soundtrack.,restore or revive a memory or skill,bring to mind or remember,0.37820062041282654
2,pitch1,92,target,pitch,different,The campers pitched the tent.,The pianist pitched the piano.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to set or adjust the tone or pitch of something, such as a musical instrument or a machine",0.3850180506706238
14,pitch1,100,target,pitch,different,The campers pitched the tent.,The pianist pitched the piano.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to set or adjust the tone or pitch of something, such as a musical instrument or a machine",0.3850180506706238
19,pitch1,100,target,pitch,different,The campers pitched the tent.,The pianist pitched the piano.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to set or adjust the tone or pitch of something, such as a musical instrument or a machine",0.3850180506706238
25,pitch1,99,target,pitch,different,The campers pitched the tent.,The pianist pitched the piano.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to set or adjust the tone or pitch of something, such as a musical instrument or a machine",0.3850180506706238
59,pitch1,100,target,pitch,different,The campers pitched the tent.,The pianist pitched the piano.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to set or adjust the tone or pitch of something, such as a musical instrument or a machine",0.3850180506706238
61,pitch1,12,target,pitch,different,The campers pitched the tent.,The pianist pitched the piano.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to set or adjust the tone or pitch of something, such as a musical instrument or a machine",0.3850180506706238
2,hack9,2,target,hack,different,The hacker hacked the system.,The team hacked the software.,to manipulate or control something using a computer or other digital technology,to solve a problem or challenge in an innovative or outside-the-box way,0.7623451948165894
14,hack9,0,target,hack,different,The hacker hacked the system.,The team hacked the software.,to manipulate or control something using a computer or other digital technology,to solve a problem or challenge in an innovative or outside-the-box way,0.7623451948165894
19,hack9,0,target,hack,different,The hacker hacked the system.,The team hacked the software.,to manipulate or control something using a computer or other digital technology,to solve a problem or challenge in an innovative or outside-the-box way,0.7623451948165894
25,hack9,3,target,hack,different,The hacker hacked the system.,The team hacked the software.,to manipulate or control something using a computer or other digital technology,to solve a problem or challenge in an innovative or outside-the-box way,0.7623451948165894
59,hack9,0,target,hack,different,The hacker hacked the system.,The team hacked the software.,to manipulate or control something using a computer or other digital technology,to solve a problem or challenge in an innovative or outside-the-box way,0.7623451948165894
61,hack9,5,target,hack,different,The hacker hacked the system.,The team hacked the software.,to manipulate or control something using a computer or other digital technology,to solve a problem or challenge in an innovative or outside-the-box way,0.7623451948165894
2,know13,100,target,know,different,The dog knew the trick.,The teacher knew the lesson.,have knowledge of,understand or comprehend,0.416481077671051
14,know13,0,target,know,different,The dog knew the trick.,The teacher knew the lesson.,have knowledge of,understand or comprehend,0.416481077671051
19,know13,0,target,know,different,The dog knew the trick.,The teacher knew the lesson.,have knowledge of,understand or comprehend,0.416481077671051
25,know13,6,target,know,different,The dog knew the trick.,The teacher knew the lesson.,have knowledge of,understand or comprehend,0.416481077671051
59,know13,0,target,know,different,The dog knew the trick.,The teacher knew the lesson.,have knowledge of,understand or comprehend,0.416481077671051
61,know13,21,target,know,different,The dog knew the trick.,The teacher knew the lesson.,have knowledge of,understand or comprehend,0.416481077671051
2,know16,88,target,know,same,The child knew the answer.,The children knew the names.,be acquainted with,be acquainted with,0.4977768063545227
14,know16,0,target,know,same,The child knew the answer.,The children knew the names.,be acquainted with,be acquainted with,0.4977768063545227
19,know16,0,target,know,same,The child knew the answer.,The children knew the names.,be acquainted with,be acquainted with,0.4977768063545227
25,know16,5,target,know,same,The child knew the answer.,The children knew the names.,be acquainted with,be acquainted with,0.4977768063545227
59,know16,0,target,know,same,The child knew the answer.,The children knew the names.,be acquainted with,be acquainted with,0.4977768063545227
61,know16,3,target,know,same,The child knew the answer.,The children knew the names.,be acquainted with,be acquainted with,0.4977768063545227
2,know8,19,target,know,different,The doctor knew the patient.,The teacher knew the lesson.,be conscious of,understand or comprehend,0.42795974016189575
14,know8,13,target,know,different,The doctor knew the patient.,The teacher knew the lesson.,be conscious of,understand or comprehend,0.42795974016189575
19,know8,71,target,know,different,The doctor knew the patient.,The teacher knew the lesson.,be conscious of,understand or comprehend,0.42795974016189575
25,know8,4,target,know,different,The doctor knew the patient.,The teacher knew the lesson.,be conscious of,understand or comprehend,0.42795974016189575
59,know8,0,target,know,different,The doctor knew the patient.,The teacher knew the lesson.,be conscious of,understand or comprehend,0.42795974016189575
61,know8,7,target,know,different,The doctor knew the patient.,The teacher knew the lesson.,be conscious of,understand or comprehend,0.42795974016189575
2,launch1,50,target,launch,different,The army launched the invasion.,The president launched the investigation.,begin an attack or offensive,set in motion or put into action,0.3307005763053894
14,launch1,0,target,launch,different,The army launched the invasion.,The president launched the investigation.,begin an attack or offensive,set in motion or put into action,0.3307005763053894
19,launch1,19,target,launch,different,The army launched the invasion.,The president launched the investigation.,begin an attack or offensive,set in motion or put into action,0.3307005763053894
25,launch1,7,target,launch,different,The army launched the invasion.,The president launched the investigation.,begin an attack or offensive,set in motion or put into action,0.3307005763053894
59,launch1,0,target,launch,different,The army launched the invasion.,The president launched the investigation.,begin an attack or offensive,set in motion or put into action,0.3307005763053894
61,launch1,7,target,launch,different,The army launched the invasion.,The president launched the investigation.,begin an attack or offensive,set in motion or put into action,0.3307005763053894
2,launch4,23,target,launch,different,The company launched the lawsuit.,The president launched the investigation.,launch a legal action,set in motion or put into action,0.30779188871383667
14,launch4,0,target,launch,different,The company launched the lawsuit.,The president launched the investigation.,launch a legal action,set in motion or put into action,0.30779188871383667
19,launch4,0,target,launch,different,The company launched the lawsuit.,The president launched the investigation.,launch a legal action,set in motion or put into action,0.30779188871383667
25,launch4,4,target,launch,different,The company launched the lawsuit.,The president launched the investigation.,launch a legal action,set in motion or put into action,0.30779188871383667
59,launch4,0,target,launch,different,The company launched the lawsuit.,The president launched the investigation.,launch a legal action,set in motion or put into action,0.30779188871383667
61,launch4,15,target,launch,different,The company launched the lawsuit.,The president launched the investigation.,launch a legal action,set in motion or put into action,0.30779188871383667
2,pass8,12,target,pass,different,The company passed the moneybag.,The waiter passed the salt.,transfer ownership or responsibility (rights or property),transfer (physical object or information),0.17655491828918457
14,pass8,100,target,pass,different,The company passed the moneybag.,The waiter passed the salt.,transfer ownership or responsibility (rights or property),transfer (physical object or information),0.17655491828918457
19,pass8,77,target,pass,different,The company passed the moneybag.,The waiter passed the salt.,transfer ownership or responsibility (rights or property),transfer (physical object or information),0.17655491828918457
25,pass8,11,target,pass,different,The company passed the moneybag.,The waiter passed the salt.,transfer ownership or responsibility (rights or property),transfer (physical object or information),0.17655491828918457
59,pass8,0,target,pass,different,The company passed the moneybag.,The waiter passed the salt.,transfer ownership or responsibility (rights or property),transfer (physical object or information),0.17655491828918457
61,pass8,10,target,pass,different,The company passed the moneybag.,The waiter passed the salt.,transfer ownership or responsibility (rights or property),transfer (physical object or information),0.17655491828918457
2,pitch24,60,target,pitch,different,The plane pitched the ball.,The salesperson pitched the idea.,"to move or travel at a certain speed or angle, especially through the air","to sell or offer something, especially a product or service",0.24360999464988708
14,pitch24,100,target,pitch,different,The plane pitched the ball.,The salesperson pitched the idea.,"to move or travel at a certain speed or angle, especially through the air","to sell or offer something, especially a product or service",0.24360999464988708
19,pitch24,95,target,pitch,different,The plane pitched the ball.,The salesperson pitched the idea.,"to move or travel at a certain speed or angle, especially through the air","to sell or offer something, especially a product or service",0.24360999464988708
25,pitch24,76,target,pitch,different,The plane pitched the ball.,The salesperson pitched the idea.,"to move or travel at a certain speed or angle, especially through the air","to sell or offer something, especially a product or service",0.24360999464988708
59,pitch24,47,target,pitch,different,The plane pitched the ball.,The salesperson pitched the idea.,"to move or travel at a certain speed or angle, especially through the air","to sell or offer something, especially a product or service",0.24360999464988708
61,pitch24,93,target,pitch,different,The plane pitched the ball.,The salesperson pitched the idea.,"to move or travel at a certain speed or angle, especially through the air","to sell or offer something, especially a product or service",0.24360999464988708
2,recall10,90,target,recall,same,The book recalled the events.,The teacher recalled the student.,restore or revive a memory or skill,restore or revive a memory or skill,0.4981560707092285
14,recall10,27,target,recall,same,The book recalled the events.,The teacher recalled the student.,restore or revive a memory or skill,restore or revive a memory or skill,0.4981560707092285
19,recall10,75,target,recall,same,The book recalled the events.,The teacher recalled the student.,restore or revive a memory or skill,restore or revive a memory or skill,0.4981560707092285
25,recall10,29,target,recall,same,The book recalled the events.,The teacher recalled the student.,restore or revive a memory or skill,restore or revive a memory or skill,0.4981560707092285
59,recall10,0,target,recall,same,The book recalled the events.,The teacher recalled the student.,restore or revive a memory or skill,restore or revive a memory or skill,0.4981560707092285
61,recall10,2,target,recall,same,The book recalled the events.,The teacher recalled the student.,restore or revive a memory or skill,restore or revive a memory or skill,0.4981560707092285
2,post8,61,target,post,different,The manager posted the newcomers.,The postman posted the letter.,assign or allocate,place or position something,0.2874012887477875
14,post8,100,target,post,different,The manager posted the newcomers.,The postman posted the letter.,assign or allocate,place or position something,0.2874012887477875
19,post8,77,target,post,different,The manager posted the newcomers.,The postman posted the letter.,assign or allocate,place or position something,0.2874012887477875
25,post8,77,target,post,different,The manager posted the newcomers.,The postman posted the letter.,assign or allocate,place or position something,0.2874012887477875
59,post8,100,target,post,different,The manager posted the newcomers.,The postman posted the letter.,assign or allocate,place or position something,0.2874012887477875
61,post8,23,target,post,different,The manager posted the newcomers.,The postman posted the letter.,assign or allocate,place or position something,0.2874012887477875
2,push6,100,target,push,different,The mayor pushed the idea.,The teacher pushed the student.,to promote or advocate for something,to urge or encourage someone to do something,0.3065676689147949
14,push6,100,target,push,different,The mayor pushed the idea.,The teacher pushed the student.,to promote or advocate for something,to urge or encourage someone to do something,0.3065676689147949
19,push6,100,target,push,different,The mayor pushed the idea.,The teacher pushed the student.,to promote or advocate for something,to urge or encourage someone to do something,0.3065676689147949
25,push6,77,target,push,different,The mayor pushed the idea.,The teacher pushed the student.,to promote or advocate for something,to urge or encourage someone to do something,0.3065676689147949
59,push6,100,target,push,different,The mayor pushed the idea.,The teacher pushed the student.,to promote or advocate for something,to urge or encourage someone to do something,0.3065676689147949
61,push6,90,target,push,different,The mayor pushed the idea.,The teacher pushed the student.,to promote or advocate for something,to urge or encourage someone to do something,0.3065676689147949
2,push7,5,target,push,different,The newspaper pushed the story.,The president pushed the idea.,to communicate or transmit information to someone,to introduce or present something to someone,0.44623568654060364
14,push7,9,target,push,different,The newspaper pushed the story.,The president pushed the idea.,to communicate or transmit information to someone,to introduce or present something to someone,0.44623568654060364
19,push7,9,target,push,different,The newspaper pushed the story.,The president pushed the idea.,to communicate or transmit information to someone,to introduce or present something to someone,0.44623568654060364
25,push7,8,target,push,different,The newspaper pushed the story.,The president pushed the idea.,to communicate or transmit information to someone,to introduce or present something to someone,0.44623568654060364
59,push7,0,target,push,different,The newspaper pushed the story.,The president pushed the idea.,to communicate or transmit information to someone,to introduce or present something to someone,0.44623568654060364
61,push7,5,target,push,different,The newspaper pushed the story.,The president pushed the idea.,to communicate or transmit information to someone,to introduce or present something to someone,0.44623568654060364
2,reach13,0,target,reach,same,The car reached the bridge.,The train reached the station.,physical distance,physical distance,0.37810853123664856
14,reach13,0,target,reach,same,The car reached the bridge.,The train reached the station.,physical distance,physical distance,0.37810853123664856
19,reach13,0,target,reach,same,The car reached the bridge.,The train reached the station.,physical distance,physical distance,0.37810853123664856
25,reach13,3,target,reach,same,The car reached the bridge.,The train reached the station.,physical distance,physical distance,0.37810853123664856
59,reach13,0,target,reach,same,The car reached the bridge.,The train reached the station.,physical distance,physical distance,0.37810853123664856
61,reach13,5,target,reach,same,The car reached the bridge.,The train reached the station.,physical distance,physical distance,0.37810853123664856
2,reach5,50,target,reach,different,The ball reached the endzone.,The child reached the stage.,physical reach,cognitive reach,0.14858320355415344
14,reach5,11,target,reach,different,The ball reached the endzone.,The child reached the stage.,physical reach,cognitive reach,0.14858320355415344
19,reach5,2,target,reach,different,The ball reached the endzone.,The child reached the stage.,physical reach,cognitive reach,0.14858320355415344
25,reach5,9,target,reach,different,The ball reached the endzone.,The child reached the stage.,physical reach,cognitive reach,0.14858320355415344
59,reach5,100,target,reach,different,The ball reached the endzone.,The child reached the stage.,physical reach,cognitive reach,0.14858320355415344
61,reach5,4,target,reach,different,The ball reached the endzone.,The child reached the stage.,physical reach,cognitive reach,0.14858320355415344
2,reach7,0,target,reach,different,The car reached the bridge.,The child reached the stage.,physical distance,cognitive reach,0.19044053554534912
14,reach7,4,target,reach,different,The car reached the bridge.,The child reached the stage.,physical distance,cognitive reach,0.19044053554534912
19,reach7,0,target,reach,different,The car reached the bridge.,The child reached the stage.,physical distance,cognitive reach,0.19044053554534912
25,reach7,4,target,reach,different,The car reached the bridge.,The child reached the stage.,physical distance,cognitive reach,0.19044053554534912
59,reach7,100,target,reach,different,The car reached the bridge.,The child reached the stage.,physical distance,cognitive reach,0.19044053554534912
61,reach7,8,target,reach,different,The car reached the bridge.,The child reached the stage.,physical distance,cognitive reach,0.19044053554534912
2,recall1,100,target,recall,different,The company recalled the toy.,The patient recalled the incident.,withdraw or take back something,regain consciousness or control,0.6091779470443726
14,recall1,100,target,recall,different,The company recalled the toy.,The patient recalled the incident.,withdraw or take back something,regain consciousness or control,0.6091779470443726
19,recall1,100,target,recall,different,The company recalled the toy.,The patient recalled the incident.,withdraw or take back something,regain consciousness or control,0.6091779470443726
25,recall1,100,target,recall,different,The company recalled the toy.,The patient recalled the incident.,withdraw or take back something,regain consciousness or control,0.6091779470443726
59,recall1,100,target,recall,different,The company recalled the toy.,The patient recalled the incident.,withdraw or take back something,regain consciousness or control,0.6091779470443726
61,recall1,93,target,recall,different,The company recalled the toy.,The patient recalled the incident.,withdraw or take back something,regain consciousness or control,0.6091779470443726
15,cast0,100,target,cast,different,The director cast the actors.,The magician cast the spell.,to assign a role or part to someone,to throw or project something,0.3116382956504822
33,cast0,6,target,cast,different,The director cast the actors.,The magician cast the spell.,to assign a role or part to someone,to throw or project something,0.3116382956504822
37,cast0,95,target,cast,different,The director cast the actors.,The magician cast the spell.,to assign a role or part to someone,to throw or project something,0.3116382956504822
60,cast0,0,target,cast,different,The director cast the actors.,The magician cast the spell.,to assign a role or part to someone,to throw or project something,0.3116382956504822
64,cast0,79,target,cast,different,The director cast the actors.,The magician cast the spell.,to assign a role or part to someone,to throw or project something,0.3116382956504822
15,cast3,96,target,cast,different,The director cast the actors.,The sculptor cast the bronze.,to assign a role or part to someone,to shape or form something using a mold or a cast,0.3004704713821411
33,cast3,64,target,cast,different,The director cast the actors.,The sculptor cast the bronze.,to assign a role or part to someone,to shape or form something using a mold or a cast,0.3004704713821411
37,cast3,98,target,cast,different,The director cast the actors.,The sculptor cast the bronze.,to assign a role or part to someone,to shape or form something using a mold or a cast,0.3004704713821411
60,cast3,100,target,cast,different,The director cast the actors.,The sculptor cast the bronze.,to assign a role or part to someone,to shape or form something using a mold or a cast,0.3004704713821411
64,cast3,82,target,cast,different,The director cast the actors.,The sculptor cast the bronze.,to assign a role or part to someone,to shape or form something using a mold or a cast,0.3004704713821411
15,shoot24,92,target,shoot,different,The photographer shot the picture.,The police shot the bankrobber.,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.","shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.3760974407196045
33,shoot24,100,target,shoot,different,The photographer shot the picture.,The police shot the bankrobber.,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.","shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.3760974407196045
37,shoot24,97,target,shoot,different,The photographer shot the picture.,The police shot the bankrobber.,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.","shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.3760974407196045
60,shoot24,100,target,shoot,different,The photographer shot the picture.,The police shot the bankrobber.,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.","shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.3760974407196045
64,shoot24,98,target,shoot,different,The photographer shot the picture.,The police shot the bankrobber.,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.","shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.3760974407196045
15,chop0,0,target,chop,same,The butcher chopped the meat.,The chef chopped the onion.,to cut or slice something using a sharp instrument such as a knife or axe,to cut or slice something using a sharp instrument such as a knife or axe,0.5651753544807434
33,chop0,7,target,chop,same,The butcher chopped the meat.,The chef chopped the onion.,to cut or slice something using a sharp instrument such as a knife or axe,to cut or slice something using a sharp instrument such as a knife or axe,0.5651753544807434
37,chop0,11,target,chop,same,The butcher chopped the meat.,The chef chopped the onion.,to cut or slice something using a sharp instrument such as a knife or axe,to cut or slice something using a sharp instrument such as a knife or axe,0.5651753544807434
60,chop0,0,target,chop,same,The butcher chopped the meat.,The chef chopped the onion.,to cut or slice something using a sharp instrument such as a knife or axe,to cut or slice something using a sharp instrument such as a knife or axe,0.5651753544807434
64,chop0,13,target,chop,same,The butcher chopped the meat.,The chef chopped the onion.,to cut or slice something using a sharp instrument such as a knife or axe,to cut or slice something using a sharp instrument such as a knife or axe,0.5651753544807434
15,pitch13,100,target,pitch,different,The pianist pitched the piano.,The pitcher pitched the baseball.,"to set or adjust the tone or pitch of something, such as a musical instrument or a machine","to throw or hurl something, especially a ball or other object",0.532046914100647
33,pitch13,100,target,pitch,different,The pianist pitched the piano.,The pitcher pitched the baseball.,"to set or adjust the tone or pitch of something, such as a musical instrument or a machine","to throw or hurl something, especially a ball or other object",0.532046914100647
37,pitch13,96,target,pitch,different,The pianist pitched the piano.,The pitcher pitched the baseball.,"to set or adjust the tone or pitch of something, such as a musical instrument or a machine","to throw or hurl something, especially a ball or other object",0.532046914100647
60,pitch13,100,target,pitch,different,The pianist pitched the piano.,The pitcher pitched the baseball.,"to set or adjust the tone or pitch of something, such as a musical instrument or a machine","to throw or hurl something, especially a ball or other object",0.532046914100647
64,pitch13,27,target,pitch,different,The pianist pitched the piano.,The pitcher pitched the baseball.,"to set or adjust the tone or pitch of something, such as a musical instrument or a machine","to throw or hurl something, especially a ball or other object",0.532046914100647
15,pitch18,33,target,pitch,different,The pitcher pitched the baseball.,The plane pitched the ball.,"to throw or hurl something, especially a ball or other object","to move or travel at a certain speed or angle, especially through the air",0.6368656158447266
33,pitch18,72,target,pitch,different,The pitcher pitched the baseball.,The plane pitched the ball.,"to throw or hurl something, especially a ball or other object","to move or travel at a certain speed or angle, especially through the air",0.6368656158447266
