rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
d1233749-810a-4625-adf2-070df39700db,target,same,cut,chop,chop1: to cut or slice something using a sharp instrument such as a knife or axe,chop1: to cut or slice something using a sharp instrument such as a knife or axe,The butcher chopped the meat.,The chef chopped the onion.,138.7191619873047,161.06460571289062,2003,7
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,same,cut,chop,chop1: to cut or slice something using a sharp instrument such as a knife or axe,chop1: to cut or slice something using a sharp instrument such as a knife or axe,The butcher chopped the meat.,The chef chopped the onion.,138.7191619873047,161.06460571289062,2003,11
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,same,cut,chop,chop1: to cut or slice something using a sharp instrument such as a knife or axe,chop1: to cut or slice something using a sharp instrument such as a knife or axe,The butcher chopped the meat.,The chef chopped the onion.,138.7191619873047,161.06460571289062,2003,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,same,cut,chop,chop1: to cut or slice something using a sharp instrument such as a knife or axe,chop1: to cut or slice something using a sharp instrument such as a knife or axe,The butcher chopped the meat.,The chef chopped the onion.,138.7191619873047,161.06460571289062,2003,13
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,throw,pitch,"pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine","pitch2: to throw or hurl something, especially a ball or other object",The pianist pitched the piano.,The pitcher pitched the baseball.,173.99118041992188,203.1040496826172,1835,100
d1233749-810a-4625-adf2-070df39700db,target,different,throw,pitch,"pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine","pitch2: to throw or hurl something, especially a ball or other object",The pianist pitched the piano.,The pitcher pitched the baseball.,173.99118041992188,203.1040496826172,1835,100
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,throw,pitch,"pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine","pitch2: to throw or hurl something, especially a ball or other object",The pianist pitched the piano.,The pitcher pitched the baseball.,173.99118041992188,203.1040496826172,1835,96
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,throw,pitch,"pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine","pitch2: to throw or hurl something, especially a ball or other object",The pianist pitched the piano.,The pitcher pitched the baseball.,173.99118041992188,203.1040496826172,1835,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,throw,pitch,"pitch3: to set or adjust the tone or pitch of something, such as a musical instrument or a machine","pitch2: to throw or hurl something, especially a ball or other object",The pianist pitched the piano.,The pitcher pitched the baseball.,173.99118041992188,203.1040496826172,1835,27
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,throw,pitch,"pitch2: to throw or hurl something, especially a ball or other object","pitch8: to move or travel at a certain speed or angle, especially through the air",The pitcher pitched the baseball.,The plane pitched the ball.,203.1040496826172,181.15956115722656,1835,33
d1233749-810a-4625-adf2-070df39700db,target,different,throw,pitch,"pitch2: to throw or hurl something, especially a ball or other object","pitch8: to move or travel at a certain speed or angle, especially through the air",The pitcher pitched the baseball.,The plane pitched the ball.,203.1040496826172,181.15956115722656,1835,72
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,throw,pitch,"pitch2: to throw or hurl something, especially a ball or other object","pitch8: to move or travel at a certain speed or angle, especially through the air",The pitcher pitched the baseball.,The plane pitched the ball.,203.1040496826172,181.15956115722656,1835,92
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,throw,pitch,"pitch2: to throw or hurl something, especially a ball or other object","pitch8: to move or travel at a certain speed or angle, especially through the air",The pitcher pitched the baseball.,The plane pitched the ball.,203.1040496826172,181.15956115722656,1835,95
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,throw,pitch,"pitch2: to throw or hurl something, especially a ball or other object","pitch8: to move or travel at a certain speed or angle, especially through the air",The pitcher pitched the baseball.,The plane pitched the ball.,203.1040496826172,181.15956115722656,1835,7
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch7: to tilt or slant something, such as a surface or a line",The campers pitched the tent.,The road pitched the wayside.,137.32168579101562,228.7958374023437,1835,78
d1233749-810a-4625-adf2-070df39700db,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch7: to tilt or slant something, such as a surface or a line",The campers pitched the tent.,The road pitched the wayside.,137.32168579101562,228.7958374023437,1835,44
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch7: to tilt or slant something, such as a surface or a line",The campers pitched the tent.,The road pitched the wayside.,137.32168579101562,228.7958374023437,1835,91
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch7: to tilt or slant something, such as a surface or a line",The campers pitched the tent.,The road pitched the wayside.,137.32168579101562,228.7958374023437,1835,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,throw,pitch,"pitch4: to place or position something at a certain angle or height, such as a tent or a camping hammock","pitch7: to tilt or slant something, such as a surface or a line",The campers pitched the tent.,The road pitched the wayside.,137.32168579101562,228.7958374023437,1835,20
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,send,post,post5: place under surveillance,post1: place or position something,The police posted the suspects.,The postman posted the letter.,237.0239715576172,176.0258026123047,2488,72
d1233749-810a-4625-adf2-070df39700db,target,different,send,post,post5: place under surveillance,post1: place or position something,The police posted the suspects.,The postman posted the letter.,237.0239715576172,176.0258026123047,2488,99
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,send,post,post5: place under surveillance,post1: place or position something,The police posted the suspects.,The postman posted the letter.,237.0239715576172,176.0258026123047,2488,97
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,send,post,post5: place under surveillance,post1: place or position something,The police posted the suspects.,The postman posted the letter.,237.0239715576172,176.0258026123047,2488,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,send,post,post5: place under surveillance,post1: place or position something,The police posted the suspects.,The postman posted the letter.,237.0239715576172,176.0258026123047,2488,21
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach5: physical distance,The author reached the conclusion.,The car reached the bridge.,191.5764312744141,162.57781982421875,5921,89
d1233749-810a-4625-adf2-070df39700db,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach5: physical distance,The author reached the conclusion.,The car reached the bridge.,191.5764312744141,162.57781982421875,5921,48
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach5: physical distance,The author reached the conclusion.,The car reached the bridge.,191.5764312744141,162.57781982421875,5921,96
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach5: physical distance,The author reached the conclusion.,The car reached the bridge.,191.5764312744141,162.57781982421875,5921,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach5: physical distance,The author reached the conclusion.,The car reached the bridge.,191.5764312744141,162.57781982421875,5921,76
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach3: cognitive reach,The author reached the conclusion.,The child reached the stage.,191.5764312744141,165.91358947753906,5921,99
d1233749-810a-4625-adf2-070df39700db,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach3: cognitive reach,The author reached the conclusion.,The child reached the stage.,191.5764312744141,165.91358947753906,5921,100
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach3: cognitive reach,The author reached the conclusion.,The child reached the stage.,191.5764312744141,165.91358947753906,5921,96
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach3: cognitive reach,The author reached the conclusion.,The child reached the stage.,191.5764312744141,165.91358947753906,5921,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,"get,initiate_communication",reach,reach2: metaphorical reach,reach3: cognitive reach,The author reached the conclusion.,The child reached the stage.,191.5764312744141,165.91358947753906,5921,53
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,banish,recall,recall4: withdraw or take back something,recall5: restore or revive a memory or skill,The company recalled the toy.,The teacher recalled the student.,194.89675903320312,166.73875427246094,2260,96
d1233749-810a-4625-adf2-070df39700db,target,different,banish,recall,recall4: withdraw or take back something,recall5: restore or revive a memory or skill,The company recalled the toy.,The teacher recalled the student.,194.89675903320312,166.73875427246094,2260,0
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,banish,recall,recall4: withdraw or take back something,recall5: restore or revive a memory or skill,The company recalled the toy.,The teacher recalled the student.,194.89675903320312,166.73875427246094,2260,94
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,banish,recall,recall4: withdraw or take back something,recall5: restore or revive a memory or skill,The company recalled the toy.,The teacher recalled the student.,194.89675903320312,166.73875427246094,2260,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,banish,recall,recall4: withdraw or take back something,recall5: restore or revive a memory or skill,The company recalled the toy.,The teacher recalled the student.,194.89675903320312,166.73875427246094,2260,7
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,get,save,save5: convert or transform something,save1: store or preserve something for future use,The computer saved the data.,The computer saved the document.,145.73416137695312,157.75006103515625,5933,0
d1233749-810a-4625-adf2-070df39700db,target,different,get,save,save5: convert or transform something,save1: store or preserve something for future use,The computer saved the data.,The computer saved the document.,145.73416137695312,157.75006103515625,5933,0
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,get,save,save5: convert or transform something,save1: store or preserve something for future use,The computer saved the data.,The computer saved the document.,145.73416137695312,157.75006103515625,5933,13
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,get,save,save5: convert or transform something,save1: store or preserve something for future use,The computer saved the data.,The computer saved the document.,145.73416137695312,157.75006103515625,5933,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,get,save,save5: convert or transform something,save1: store or preserve something for future use,The computer saved the data.,The computer saved the document.,145.73416137695312,157.75006103515625,5933,23
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,get,save,save5: convert or transform something,save3: spend less than one expects to spend,The computer saved the data.,The government saved the airline.,145.73416137695312,179.58065795898438,5933,98
d1233749-810a-4625-adf2-070df39700db,target,different,get,save,save5: convert or transform something,save3: spend less than one expects to spend,The computer saved the data.,The government saved the airline.,145.73416137695312,179.58065795898438,5933,0
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,get,save,save5: convert or transform something,save3: spend less than one expects to spend,The computer saved the data.,The government saved the airline.,145.73416137695312,179.58065795898438,5933,95
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,get,save,save5: convert or transform something,save3: spend less than one expects to spend,The computer saved the data.,The government saved the airline.,145.73416137695312,179.58065795898438,5933,94
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,get,save,save5: convert or transform something,save3: spend less than one expects to spend,The computer saved the data.,The government saved the airline.,145.73416137695312,179.58065795898438,5933,87
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,see,see,see5: observe or witness,see2: understand or comprehend,The people saw the accident.,The teacher saw the student.,167.8343048095703,137.2132110595703,4612,0
d1233749-810a-4625-adf2-070df39700db,target,different,see,see,see5: observe or witness,see2: understand or comprehend,The people saw the accident.,The teacher saw the student.,167.8343048095703,137.2132110595703,4612,11
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,see,see,see5: observe or witness,see2: understand or comprehend,The people saw the accident.,The teacher saw the student.,167.8343048095703,137.2132110595703,4612,95
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,see,see,see5: observe or witness,see2: understand or comprehend,The people saw the accident.,The teacher saw the student.,167.8343048095703,137.2132110595703,4612,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,see,see,see5: observe or witness,see2: understand or comprehend,The people saw the accident.,The teacher saw the student.,167.8343048095703,137.2132110595703,4612,4
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,see,see,see5: observe or witness,see4: envision or imagine,The people saw the accident.,The writer saw the characterization.,167.8343048095703,145.42063903808594,4612,41
d1233749-810a-4625-adf2-070df39700db,target,different,see,see,see5: observe or witness,see4: envision or imagine,The people saw the accident.,The writer saw the characterization.,167.8343048095703,145.42063903808594,4612,87
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,see,see,see5: observe or witness,see4: envision or imagine,The people saw the accident.,The writer saw the characterization.,167.8343048095703,145.42063903808594,4612,89
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,see,see,see5: observe or witness,see4: envision or imagine,The people saw the accident.,The writer saw the characterization.,167.8343048095703,145.42063903808594,4612,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,see,see,see5: observe or witness,see4: envision or imagine,The people saw the accident.,The writer saw the characterization.,167.8343048095703,145.42063903808594,4612,15
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,see,sense,sense5: be sensible,sense2: understand,The boy sensed the danger.,The child sensed the meaning.,160.18301391601562,180.78225708007807,411,78
d1233749-810a-4625-adf2-070df39700db,target,different,see,sense,sense5: be sensible,sense2: understand,The boy sensed the danger.,The child sensed the meaning.,160.18301391601562,180.78225708007807,411,96
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,see,sense,sense5: be sensible,sense2: understand,The boy sensed the danger.,The child sensed the meaning.,160.18301391601562,180.78225708007807,411,9
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,see,sense,sense5: be sensible,sense2: understand,The boy sensed the danger.,The child sensed the meaning.,160.18301391601562,180.78225708007807,411,99
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,see,sense,sense5: be sensible,sense2: understand,The boy sensed the danger.,The child sensed the meaning.,160.18301391601562,180.78225708007807,411,79
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,see,sense,sense5: be sensible,sense4: have a sense of,The boy sensed the danger.,The people sensed the danger.,160.18301391601562,150.6643829345703,411,0
d1233749-810a-4625-adf2-070df39700db,target,different,see,sense,sense5: be sensible,sense4: have a sense of,The boy sensed the danger.,The people sensed the danger.,160.18301391601562,150.6643829345703,411,0
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,see,sense,sense5: be sensible,sense4: have a sense of,The boy sensed the danger.,The people sensed the danger.,160.18301391601562,150.6643829345703,411,12
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,see,sense,sense5: be sensible,sense4: have a sense of,The boy sensed the danger.,The people sensed the danger.,160.18301391601562,150.6643829345703,411,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,see,sense,sense5: be sensible,sense4: have a sense of,The boy sensed the danger.,The people sensed the danger.,160.18301391601562,150.6643829345703,411,11
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,see,sense,sense2: understand,sense4: have a sense of,The child sensed the meaning.,The people sensed the danger.,180.78225708007807,150.6643829345703,411,36
d1233749-810a-4625-adf2-070df39700db,target,different,see,sense,sense2: understand,sense4: have a sense of,The child sensed the meaning.,The people sensed the danger.,180.78225708007807,150.6643829345703,411,55
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,see,sense,sense2: understand,sense4: have a sense of,The child sensed the meaning.,The people sensed the danger.,180.78225708007807,150.6643829345703,411,10
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,see,sense,sense2: understand,sense4: have a sense of,The child sensed the meaning.,The people sensed the danger.,180.78225708007807,150.6643829345703,411,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,see,sense,sense2: understand,sense4: have a sense of,The child sensed the meaning.,The people sensed the danger.,180.78225708007807,150.6643829345703,411,12
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,same,put,set,set5: assign or allocate,set5: assign or allocate,The government set the salary.,The teacher set the homework.,155.49911499023438,158.3269500732422,2074,25
d1233749-810a-4625-adf2-070df39700db,target,same,put,set,set5: assign or allocate,set5: assign or allocate,The government set the salary.,The teacher set the homework.,155.49911499023438,158.3269500732422,2074,0
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,same,put,set,set5: assign or allocate,set5: assign or allocate,The government set the salary.,The teacher set the homework.,155.49911499023438,158.3269500732422,2074,92
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,same,put,set,set5: assign or allocate,set5: assign or allocate,The government set the salary.,The teacher set the homework.,155.49911499023438,158.3269500732422,2074,34
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,same,put,set,set5: assign or allocate,set5: assign or allocate,The government set the salary.,The teacher set the homework.,155.49911499023438,158.3269500732422,2074,82
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,poison,shoot,shoot2: shoot (video) - to record a video using a camera or other recording device.,shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The guy shot the video.,The player shot the enemy.,168.20777893066406,161.5882110595703,2032,100
d1233749-810a-4625-adf2-070df39700db,target,different,poison,shoot,shoot2: shoot (video) - to record a video using a camera or other recording device.,shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The guy shot the video.,The player shot the enemy.,168.20777893066406,161.5882110595703,2032,95
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,poison,shoot,shoot2: shoot (video) - to record a video using a camera or other recording device.,shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The guy shot the video.,The player shot the enemy.,168.20777893066406,161.5882110595703,2032,98
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,poison,shoot,shoot2: shoot (video) - to record a video using a camera or other recording device.,shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The guy shot the video.,The player shot the enemy.,168.20777893066406,161.5882110595703,2032,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,poison,shoot,shoot2: shoot (video) - to record a video using a camera or other recording device.,shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The guy shot the video.,The player shot the enemy.,168.20777893066406,161.5882110595703,2032,85
951e694a-1281-451c-9ecf-22cbec9c6cea,target,different,throw,cast,cast3: to vote or elect someone,cast4: to shape or form something using a mold or a cast,The people cast the votes.,The sculptor cast the bronze.,169.37893676757812,155.3784942626953,2853,79
929c7fdb-dcca-4db8-a60d-2c607d587e76,target,different,throw,cast,cast3: to vote or elect someone,cast4: to shape or form something using a mold or a cast,The people cast the votes.,The sculptor cast the bronze.,169.37893676757812,155.3784942626953,2853,100
8b4b24af-1b3f-4eca-b96d-824e1eceda74,target,different,throw,cast,cast3: to vote or elect someone,cast4: to shape or form something using a mold or a cast,The people cast the votes.,The sculptor cast the bronze.,169.37893676757812,155.3784942626953,2853,100
f187ebda-4bda-4f1c-b8e4-42c893ee4182,target,different,throw,cast,cast3: to vote or elect someone,cast4: to shape or form something using a mold or a cast,The people cast the votes.,The sculptor cast the bronze.,169.37893676757812,155.3784942626953,2853,100
8bca3721-495f-4cfc-b88b-31ce23f3c46b,target,different,throw,cast,cast3: to vote or elect someone,cast4: to shape or form something using a mold or a cast,The people cast the votes.,The sculptor cast the bronze.,169.37893676757812,155.3784942626953,2853,85
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch5: to sell or offer something, especially a product or service",The miners pitched the borehole.,The salesperson pitched the idea.,208.98580932617188,197.9029693603516,1835,81
d1233749-810a-4625-adf2-070df39700db,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch5: to sell or offer something, especially a product or service",The miners pitched the borehole.,The salesperson pitched the idea.,208.98580932617188,197.9029693603516,1835,100
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch5: to sell or offer something, especially a product or service",The miners pitched the borehole.,The salesperson pitched the idea.,208.98580932617188,197.9029693603516,1835,97
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch5: to sell or offer something, especially a product or service",The miners pitched the borehole.,The salesperson pitched the idea.,208.98580932617188,197.9029693603516,1835,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,throw,pitch,"pitch6: to test the depth or soundness of something, such as a well or a mine shaft","pitch5: to sell or offer something, especially a product or service",The miners pitched the borehole.,The salesperson pitched the idea.,208.98580932617188,197.9029693603516,1835,76
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,throw,pass,pass4: survive or endure (difficult situation),pass5: transfer ownership or responsibility (rights or property),The child passed the test.,The company passed the moneybag.,142.01181030273438,229.6223297119141,2702,100
d1233749-810a-4625-adf2-070df39700db,target,different,throw,pass,pass4: survive or endure (difficult situation),pass5: transfer ownership or responsibility (rights or property),The child passed the test.,The company passed the moneybag.,142.01181030273438,229.6223297119141,2702,100
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,throw,pass,pass4: survive or endure (difficult situation),pass5: transfer ownership or responsibility (rights or property),The child passed the test.,The company passed the moneybag.,142.01181030273438,229.6223297119141,2702,91
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,throw,pass,pass4: survive or endure (difficult situation),pass5: transfer ownership or responsibility (rights or property),The child passed the test.,The company passed the moneybag.,142.01181030273438,229.6223297119141,2702,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,throw,pass,pass4: survive or endure (difficult situation),pass5: transfer ownership or responsibility (rights or property),The child passed the test.,The company passed the moneybag.,142.01181030273438,229.6223297119141,2702,77
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,encounter,meet,meet6: have a meeting or appointment,meet2: become acquainted with,The committee met the chairman.,The man met the woman.,162.95431518554688,116.4255599975586,5350,0
d1233749-810a-4625-adf2-070df39700db,target,different,encounter,meet,meet6: have a meeting or appointment,meet2: become acquainted with,The committee met the chairman.,The man met the woman.,162.95431518554688,116.4255599975586,5350,50
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,encounter,meet,meet6: have a meeting or appointment,meet2: become acquainted with,The committee met the chairman.,The man met the woman.,162.95431518554688,116.4255599975586,5350,9
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,encounter,meet,meet6: have a meeting or appointment,meet2: become acquainted with,The committee met the chairman.,The man met the woman.,162.95431518554688,116.4255599975586,5350,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,encounter,meet,meet6: have a meeting or appointment,meet2: become acquainted with,The committee met the chairman.,The man met the woman.,162.95431518554688,116.4255599975586,5350,13
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,same,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw1: draw as in ""to pull or drag something""",The boy drew the curtains.,The horse drew the cart.,195.74237060546875,145.59295654296875,3466,85
d1233749-810a-4625-adf2-070df39700db,target,same,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw1: draw as in ""to pull or drag something""",The boy drew the curtains.,The horse drew the cart.,195.74237060546875,145.59295654296875,3466,100
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,same,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw1: draw as in ""to pull or drag something""",The boy drew the curtains.,The horse drew the cart.,195.74237060546875,145.59295654296875,3466,95
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,same,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw1: draw as in ""to pull or drag something""",The boy drew the curtains.,The horse drew the cart.,195.74237060546875,145.59295654296875,3466,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,same,"best_guess,create,scribble",draw,"draw1: draw as in ""to pull or drag something""","draw1: draw as in ""to pull or drag something""",The boy drew the curtains.,The horse drew the cart.,195.74237060546875,145.59295654296875,3466,71
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,fill,cover,cover6: provide for,cover2: conceal or hide,The government covered the cost.,The leaves covered the plants.,158.3702392578125,190.3130798339844,4846,100
d1233749-810a-4625-adf2-070df39700db,target,different,fill,cover,cover6: provide for,cover2: conceal or hide,The government covered the cost.,The leaves covered the plants.,158.3702392578125,190.3130798339844,4846,100
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,fill,cover,cover6: provide for,cover2: conceal or hide,The government covered the cost.,The leaves covered the plants.,158.3702392578125,190.3130798339844,4846,97
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,fill,cover,cover6: provide for,cover2: conceal or hide,The government covered the cost.,The leaves covered the plants.,158.3702392578125,190.3130798339844,4846,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,fill,cover,cover6: provide for,cover2: conceal or hide,The government covered the cost.,The leaves covered the plants.,158.3702392578125,190.3130798339844,4846,67
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,fill,cover,cover1: protect or shield,cover6: provide for,The blanket covered the baby.,The government covered the cost.,199.21450805664065,158.3702392578125,4846,97
d1233749-810a-4625-adf2-070df39700db,target,different,fill,cover,cover1: protect or shield,cover6: provide for,The blanket covered the baby.,The government covered the cost.,199.21450805664065,158.3702392578125,4846,100
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,fill,cover,cover1: protect or shield,cover6: provide for,The blanket covered the baby.,The government covered the cost.,199.21450805664065,158.3702392578125,4846,96
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,fill,cover,cover1: protect or shield,cover6: provide for,The blanket covered the baby.,The government covered the cost.,199.21450805664065,158.3702392578125,4846,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,fill,cover,cover1: protect or shield,cover6: provide for,The blanket covered the baby.,The government covered the cost.,199.21450805664065,158.3702392578125,4846,77
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,fill,cover,cover5: prevent or hinder,cover6: provide for,The clouds covered the sky.,The government covered the cost.,135.63125610351562,158.3702392578125,4846,100
d1233749-810a-4625-adf2-070df39700db,target,different,fill,cover,cover5: prevent or hinder,cover6: provide for,The clouds covered the sky.,The government covered the cost.,135.63125610351562,158.3702392578125,4846,100
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,fill,cover,cover5: prevent or hinder,cover6: provide for,The clouds covered the sky.,The government covered the cost.,135.63125610351562,158.3702392578125,4846,95
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,fill,cover,cover5: prevent or hinder,cover6: provide for,The clouds covered the sky.,The government covered the cost.,135.63125610351562,158.3702392578125,4846,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,fill,cover,cover5: prevent or hinder,cover6: provide for,The clouds covered the sky.,The government covered the cost.,135.63125610351562,158.3702392578125,4846,8
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,"crash1: to collide violently, especially with a loud noise",The band crashed the party.,The car crashed the barrier.,155.8304443359375,135.02488708496094,26,96
d1233749-810a-4625-adf2-070df39700db,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,"crash1: to collide violently, especially with a loud noise",The band crashed the party.,The car crashed the barrier.,155.8304443359375,135.02488708496094,26,100
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,"crash1: to collide violently, especially with a loud noise",The band crashed the party.,The car crashed the barrier.,155.8304443359375,135.02488708496094,26,96
