,rater_id,sentence,rating,sense_id,sense,verb,typicality,naturalness,surprisal,sentence_id,coca_freq
1535,52,The ball dropped the cat.,100.0,drop6,drop (something) with (a person or thing),drop,target,target,165.13168334960938,drop6_2,134220
1536,77,The ball dropped the cat.,100.0,drop6,drop (something) with (a person or thing),drop,target,target,165.13168334960938,drop6_2,134220
1537,84,The ball dropped the cat.,50.0,drop6,drop (something) with (a person or thing),drop,target,target,165.13168334960938,drop6_2,134220
1538,15,The man encountered the woman.,100.0,encounter1,meet or come across something or someone unexpectedly,encounter,target,target,188.30874633789065,encounter1_4,26259
1539,31,The man encountered the woman.,100.0,encounter1,meet or come across something or someone unexpectedly,encounter,target,target,188.30874633789065,encounter1_4,26259
1540,41,The man encountered the woman.,100.0,encounter1,meet or come across something or someone unexpectedly,encounter,target,target,188.30874633789065,encounter1_4,26259
1541,52,The man encountered the woman.,100.0,encounter1,meet or come across something or someone unexpectedly,encounter,target,target,188.30874633789065,encounter1_4,26259
1542,77,The man encountered the woman.,100.0,encounter1,meet or come across something or someone unexpectedly,encounter,target,target,188.30874633789065,encounter1_4,26259
1543,84,The man encountered the woman.,100.0,encounter1,meet or come across something or someone unexpectedly,encounter,target,target,188.30874633789065,encounter1_4,26259
1544,15,The teacher fired the student.,100.0,fire1,to dismiss or release someone from a job or position,fire,target,target,150.61456298828125,fire1_5,72911
1545,31,The teacher fired the student.,81.0,fire1,to dismiss or release someone from a job or position,fire,target,target,150.61456298828125,fire1_5,72911
1546,41,The teacher fired the student.,100.0,fire1,to dismiss or release someone from a job or position,fire,target,target,150.61456298828125,fire1_5,72911
1547,52,The teacher fired the student.,100.0,fire1,to dismiss or release someone from a job or position,fire,target,target,150.61456298828125,fire1_5,72911
1548,77,The teacher fired the student.,100.0,fire1,to dismiss or release someone from a job or position,fire,target,target,150.61456298828125,fire1_5,72911
1549,84,The teacher fired the student.,70.0,fire1,to dismiss or release someone from a job or position,fire,target,target,150.61456298828125,fire1_5,72911
1550,15,The teacher folded the origami.,100.0,fold1,fold (something) in a specific way,fold,target,target,186.38998413085935,fold1_1,16148
1551,31,The teacher folded the origami.,10.0,fold1,fold (something) in a specific way,fold,target,target,186.38998413085935,fold1_1,16148
1552,41,The teacher folded the origami.,100.0,fold1,fold (something) in a specific way,fold,target,target,186.38998413085935,fold1_1,16148
1553,52,The teacher folded the origami.,100.0,fold1,fold (something) in a specific way,fold,target,target,186.38998413085935,fold1_1,16148
1554,77,The teacher folded the origami.,100.0,fold1,fold (something) in a specific way,fold,target,target,186.38998413085935,fold1_1,16148
1555,84,The teacher folded the origami.,100.0,fold1,fold (something) in a specific way,fold,target,target,186.38998413085935,fold1_1,16148
1556,15,The boy folded the paper.,100.0,fold2,fold (something) over,fold,target,target,154.30563354492188,fold2_8,16148
1557,31,The boy folded the paper.,100.0,fold2,fold (something) over,fold,target,target,154.30563354492188,fold2_8,16148
1558,41,The boy folded the paper.,100.0,fold2,fold (something) over,fold,target,target,154.30563354492188,fold2_8,16148
1559,52,The boy folded the paper.,100.0,fold2,fold (something) over,fold,target,target,154.30563354492188,fold2_8,16148
1560,77,The boy folded the paper.,100.0,fold2,fold (something) over,fold,target,target,154.30563354492188,fold2_8,16148
1561,84,The boy folded the paper.,100.0,fold2,fold (something) over,fold,target,target,154.30563354492188,fold2_8,16148
1562,15,The waiter folded the tablecloth.,100.0,fold4,fold (something) up,fold,target,target,178.5635986328125,fold4_4,16148
1563,31,The waiter folded the tablecloth.,100.0,fold4,fold (something) up,fold,target,target,178.5635986328125,fold4_4,16148
1564,41,The waiter folded the tablecloth.,100.0,fold4,fold (something) up,fold,target,target,178.5635986328125,fold4_4,16148
1565,52,The waiter folded the tablecloth.,100.0,fold4,fold (something) up,fold,target,target,178.5635986328125,fold4_4,16148
1566,77,The waiter folded the tablecloth.,100.0,fold4,fold (something) up,fold,target,target,178.5635986328125,fold4_4,16148
1567,84,The waiter folded the tablecloth.,100.0,fold4,fold (something) up,fold,target,target,178.5635986328125,fold4_4,16148
1568,15,The hacker hacked the mainframe.,100.0,hack1,to manipulate or control something using a computer or other digital technology,hack,target,target,151.67111206054688,hack1_3,10213
1569,31,The hacker hacked the mainframe.,100.0,hack1,to manipulate or control something using a computer or other digital technology,hack,target,target,151.67111206054688,hack1_3,10213
1570,41,The hacker hacked the mainframe.,100.0,hack1,to manipulate or control something using a computer or other digital technology,hack,target,target,151.67111206054688,hack1_3,10213
1571,52,The hacker hacked the mainframe.,100.0,hack1,to manipulate or control something using a computer or other digital technology,hack,target,target,151.67111206054688,hack1_3,10213
1572,77,The hacker hacked the mainframe.,100.0,hack1,to manipulate or control something using a computer or other digital technology,hack,target,target,151.67111206054688,hack1_3,10213
1573,84,The hacker hacked the mainframe.,100.0,hack1,to manipulate or control something using a computer or other digital technology,hack,target,target,151.67111206054688,hack1_3,10213
1574,15,The team hacked the software.,100.0,hack4,to solve a problem or challenge in an innovative or outside-the-box way,hack,target,target,192.8577423095703,hack4_7,10213
1575,31,The team hacked the software.,100.0,hack4,to solve a problem or challenge in an innovative or outside-the-box way,hack,target,target,192.8577423095703,hack4_7,10213
1576,41,The team hacked the software.,100.0,hack4,to solve a problem or challenge in an innovative or outside-the-box way,hack,target,target,192.8577423095703,hack4_7,10213
1577,52,The team hacked the software.,100.0,hack4,to solve a problem or challenge in an innovative or outside-the-box way,hack,target,target,192.8577423095703,hack4_7,10213
1578,77,The team hacked the software.,100.0,hack4,to solve a problem or challenge in an innovative or outside-the-box way,hack,target,target,192.8577423095703,hack4_7,10213
1579,84,The team hacked the software.,100.0,hack4,to solve a problem or challenge in an innovative or outside-the-box way,hack,target,target,192.8577423095703,hack4_7,10213
1580,15,The war killed the romance.,80.0,kill2,end or terminate,kill,target,target,152.959716796875,kill2_9,307305
1581,31,The war killed the romance.,65.0,kill2,end or terminate,kill,target,target,152.959716796875,kill2_9,307305
1582,41,The war killed the romance.,100.0,kill2,end or terminate,kill,target,target,152.959716796875,kill2_9,307305
1583,52,The war killed the romance.,100.0,kill2,end or terminate,kill,target,target,152.959716796875,kill2_9,307305
1584,77,The war killed the romance.,100.0,kill2,end or terminate,kill,target,target,152.959716796875,kill2_9,307305
1585,84,The war killed the romance.,79.0,kill2,end or terminate,kill,target,target,152.959716796875,kill2_9,307305
1586,15,The children knew the names.,100.0,know5,be acquainted with,know,target,target,166.90252685546875,know5_4,2761628
1587,31,The children knew the names.,99.0,know5,be acquainted with,know,target,target,166.90252685546875,know5_4,2761628
1588,41,The children knew the names.,100.0,know5,be acquainted with,know,target,target,166.90252685546875,know5_4,2761628
1589,52,The children knew the names.,100.0,know5,be acquainted with,know,target,target,166.90252685546875,know5_4,2761628
1590,77,The children knew the names.,100.0,know5,be acquainted with,know,target,target,166.90252685546875,know5_4,2761628
1591,84,The children knew the names.,100.0,know5,be acquainted with,know,target,target,166.90252685546875,know5_4,2761628
1592,15,The child knew the answer.,100.0,know5,be acquainted with,know,target,target,188.1883087158203,know5_6,2761628
1593,31,The child knew the answer.,100.0,know5,be acquainted with,know,target,target,188.1883087158203,know5_6,2761628
1594,41,The child knew the answer.,100.0,know5,be acquainted with,know,target,target,188.1883087158203,know5_6,2761628
1595,52,The child knew the answer.,100.0,know5,be acquainted with,know,target,target,188.1883087158203,know5_6,2761628
1596,77,The child knew the answer.,100.0,know5,be acquainted with,know,target,target,188.1883087158203,know5_6,2761628
1597,84,The child knew the answer.,100.0,know5,be acquainted with,know,target,target,188.1883087158203,know5_6,2761628
1598,15,The newscaster launched the newsbroadcasting.,100.0,launch1,start or begin something,launch,target,target,208.12887573242188,launch1_7,52479
1599,31,The newscaster launched the newsbroadcasting.,80.0,launch1,start or begin something,launch,target,target,208.12887573242188,launch1_7,52479
1600,41,The newscaster launched the newsbroadcasting.,0.0,launch1,start or begin something,launch,target,target,208.12887573242188,launch1_7,52479
1601,52,The newscaster launched the newsbroadcasting.,100.0,launch1,start or begin something,launch,target,target,208.12887573242188,launch1_7,52479
1602,77,The newscaster launched the newsbroadcasting.,0.0,launch1,start or begin something,launch,target,target,208.12887573242188,launch1_7,52479
1603,84,The newscaster launched the newsbroadcasting.,100.0,launch1,start or begin something,launch,target,target,208.12887573242188,launch1_7,52479
1604,15,The teacher met the students.,100.0,meet5,talk or communicate with someone,meet,target,target,170.07611083984375,meet5_3,333954
1605,31,The teacher met the students.,100.0,meet5,talk or communicate with someone,meet,target,target,170.07611083984375,meet5_3,333954
1606,41,The teacher met the students.,100.0,meet5,talk or communicate with someone,meet,target,target,170.07611083984375,meet5_3,333954
1607,52,The teacher met the students.,100.0,meet5,talk or communicate with someone,meet,target,target,170.07611083984375,meet5_3,333954
1608,77,The teacher met the students.,100.0,meet5,talk or communicate with someone,meet,target,target,170.07611083984375,meet5_3,333954
1609,84,The teacher met the students.,100.0,meet5,talk or communicate with someone,meet,target,target,170.07611083984375,meet5_3,333954
1610,15,The two met the next.,26.0,meet6,have a meeting or appointment,meet,target,target,126.475341796875,meet6_2,333954
1611,31,The two met the next.,0.0,meet6,have a meeting or appointment,meet,target,target,126.475341796875,meet6_2,333954
1612,41,The two met the next.,0.0,meet6,have a meeting or appointment,meet,target,target,126.475341796875,meet6_2,333954
1613,52,The two met the next.,38.0,meet6,have a meeting or appointment,meet,target,target,126.475341796875,meet6_2,333954
1614,77,The two met the next.,5.0,meet6,have a meeting or appointment,meet,target,target,126.475341796875,meet6_2,333954
1615,84,The two met the next.,50.0,meet6,have a meeting or appointment,meet,target,target,126.475341796875,meet6_2,333954
1616,15,The plane pitched the ball.,50.0,pitch8,"to move or travel at a certain speed or angle, especially through the air",pitch,target,target,181.15956115722656,pitch8_9,19439
1617,31,The plane pitched the ball.,36.0,pitch8,"to move or travel at a certain speed or angle, especially through the air",pitch,target,target,181.15956115722656,pitch8_9,19439
1618,41,The plane pitched the ball.,100.0,pitch8,"to move or travel at a certain speed or angle, especially through the air",pitch,target,target,181.15956115722656,pitch8_9,19439
1619,52,The plane pitched the ball.,100.0,pitch8,"to move or travel at a certain speed or angle, especially through the air",pitch,target,target,181.15956115722656,pitch8_9,19439
1620,77,The plane pitched the ball.,100.0,pitch8,"to move or travel at a certain speed or angle, especially through the air",pitch,target,target,181.15956115722656,pitch8_9,19439
1621,84,The plane pitched the ball.,50.0,pitch8,"to move or travel at a certain speed or angle, especially through the air",pitch,target,target,181.15956115722656,pitch8_9,19439
1622,15,The coach placed the player.,100.0,place1,to put or set something in a particular location or position,place,target,target,162.6144561767578,place1_4,124900
1623,31,The coach placed the player.,95.0,place1,to put or set something in a particular location or position,place,target,target,162.6144561767578,place1_4,124900
1624,41,The coach placed the player.,100.0,place1,to put or set something in a particular location or position,place,target,target,162.6144561767578,place1_4,124900
1625,52,The coach placed the player.,82.0,place1,to put or set something in a particular location or position,place,target,target,162.6144561767578,place1_4,124900
1626,77,The coach placed the player.,100.0,place1,to put or set something in a particular location or position,place,target,target,162.6144561767578,place1_4,124900
1627,84,The coach placed the player.,50.0,place1,to put or set something in a particular location or position,place,target,target,162.6144561767578,place1_4,124900
1628,15,The teacher posted the students.,51.0,post4,assign or allocate,post,target,target,213.02854919433597,post4_1,96926
1629,31,The teacher posted the students.,57.0,post4,assign or allocate,post,target,target,213.02854919433597,post4_1,96926
1630,41,The teacher posted the students.,100.0,post4,assign or allocate,post,target,target,213.02854919433597,post4_1,96926
1631,52,The teacher posted the students.,100.0,post4,assign or allocate,post,target,target,213.02854919433597,post4_1,96926
1632,77,The teacher posted the students.,100.0,post4,assign or allocate,post,target,target,213.02854919433597,post4_1,96926
1633,84,The teacher posted the students.,50.0,post4,assign or allocate,post,target,target,213.02854919433597,post4_1,96926
1634,15,The victim recalled the incident.,100.0,recall2,regain consciousness or control,recall,target,target,151.4380340576172,recall2_7,64789
1635,31,The victim recalled the incident.,100.0,recall2,regain consciousness or control,recall,target,target,151.4380340576172,recall2_7,64789
1636,41,The victim recalled the incident.,100.0,recall2,regain consciousness or control,recall,target,target,151.4380340576172,recall2_7,64789
1637,52,The victim recalled the incident.,100.0,recall2,regain consciousness or control,recall,target,target,151.4380340576172,recall2_7,64789
1638,77,The victim recalled the incident.,100.0,recall2,regain consciousness or control,recall,target,target,151.4380340576172,recall2_7,64789
1639,84,The victim recalled the incident.,100.0,recall2,regain consciousness or control,recall,target,target,151.4380340576172,recall2_7,64789
1640,15,The teacher removed the student.,100.0,remove1,to take something away or to take something out of a place,remove,target,target,165.77597045898438,remove1_2,103480
1641,31,The teacher removed the student.,100.0,remove1,to take something away or to take something out of a place,remove,target,target,165.77597045898438,remove1_2,103480
1642,41,The teacher removed the student.,100.0,remove1,to take something away or to take something out of a place,remove,target,target,165.77597045898438,remove1_2,103480
1643,52,The teacher removed the student.,100.0,remove1,to take something away or to take something out of a place,remove,target,target,165.77597045898438,remove1_2,103480
1644,77,The teacher removed the student.,100.0,remove1,to take something away or to take something out of a place,remove,target,target,165.77597045898438,remove1_2,103480
1645,84,The teacher removed the student.,100.0,remove1,to take something away or to take something out of a place,remove,target,target,165.77597045898438,remove1_2,103480
1646,15,The school sacked the maths.,100.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,169.8542938232422,sack1_4,2843
1647,31,The school sacked the maths.,9.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,169.8542938232422,sack1_4,2843
1648,41,The school sacked the maths.,0.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,169.8542938232422,sack1_4,2843
1649,52,The school sacked the maths.,13.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,169.8542938232422,sack1_4,2843
1650,77,The school sacked the maths.,0.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,169.8542938232422,sack1_4,2843
1651,84,The school sacked the maths.,50.0,sack1,to force someone to leave their job or position often due to poor performance or misconduct,sack,target,target,169.8542938232422,sack1_4,2843
1652,15,The more saved the better.,0.0,save3,spend less than one expects to spend,save,target,target,118.93296813964844,save3_8,161469
1653,31,The more saved the better.,5.0,save3,spend less than one expects to spend,save,target,target,118.93296813964844,save3_8,161469
1654,41,The more saved the better.,0.0,save3,spend less than one expects to spend,save,target,target,118.93296813964844,save3_8,161469
1655,52,The more saved the better.,88.0,save3,spend less than one expects to spend,save,target,target,118.93296813964844,save3_8,161469
1656,77,The more saved the better.,25.0,save3,spend less than one expects to spend,save,target,target,118.93296813964844,save3_8,161469
1657,84,The more saved the better.,0.0,save3,spend less than one expects to spend,save,target,target,118.93296813964844,save3_8,161469
1658,15,The government saved the old.,100.0,save4,preserve or maintain something in its current state,save,target,target,160.7808380126953,save4_2,161469
1659,31,The government saved the old.,12.0,save4,preserve or maintain something in its current state,save,target,target,160.7808380126953,save4_2,161469
1660,41,The government saved the old.,100.0,save4,preserve or maintain something in its current state,save,target,target,160.7808380126953,save4_2,161469
1661,52,The government saved the old.,92.0,save4,preserve or maintain something in its current state,save,target,target,160.7808380126953,save4_2,161469
1662,77,The government saved the old.,15.0,save4,preserve or maintain something in its current state,save,target,target,160.7808380126953,save4_2,161469
1663,84,The government saved the old.,50.0,save4,preserve or maintain something in its current state,save,target,target,160.7808380126953,save4_2,161469
1664,15,The cat saw the rat.,100.0,see1,perceive with the eyes,see,target,target,114.93789672851562,see1_8,1958700
1665,31,The cat saw the rat.,100.0,see1,perceive with the eyes,see,target,target,114.93789672851562,see1_8,1958700
1666,41,The cat saw the rat.,100.0,see1,perceive with the eyes,see,target,target,114.93789672851562,see1_8,1958700
1667,52,The cat saw the rat.,100.0,see1,perceive with the eyes,see,target,target,114.93789672851562,see1_8,1958700
1668,77,The cat saw the rat.,100.0,see1,perceive with the eyes,see,target,target,114.93789672851562,see1_8,1958700
1669,84,The cat saw the rat.,100.0,see1,perceive with the eyes,see,target,target,114.93789672851562,see1_8,1958700
1670,15,The student sensed the question.,100.0,sense2,understand,sense,target,target,138.62603759765625,sense2_4,19269
1671,31,The student sensed the question.,100.0,sense2,understand,sense,target,target,138.62603759765625,sense2_4,19269
1672,41,The student sensed the question.,100.0,sense2,understand,sense,target,target,138.62603759765625,sense2_4,19269
1673,52,The student sensed the question.,100.0,sense2,understand,sense,target,target,138.62603759765625,sense2_4,19269
1674,77,The student sensed the question.,100.0,sense2,understand,sense,target,target,138.62603759765625,sense2_4,19269
1675,84,The student sensed the question.,62.0,sense2,understand,sense,target,target,138.62603759765625,sense2_4,19269
1676,15,The sentence sensed the rightness.,0.0,sense3,make sense,sense,target,target,234.2408142089844,sense3_9,19269
1677,31,The sentence sensed the rightness.,0.0,sense3,make sense,sense,target,target,234.2408142089844,sense3_9,19269
1678,41,The sentence sensed the rightness.,100.0,sense3,make sense,sense,target,target,234.2408142089844,sense3_9,19269
1679,52,The sentence sensed the rightness.,100.0,sense3,make sense,sense,target,target,234.2408142089844,sense3_9,19269
1680,77,The sentence sensed the rightness.,0.0,sense3,make sense,sense,target,target,234.2408142089844,sense3_9,19269
1681,84,The sentence sensed the rightness.,50.0,sense3,make sense,sense,target,target,234.2408142089844,sense3_9,19269
1682,15,The man sensed the danger.,100.0,sense4,have a sense of,sense,target,target,127.22718048095705,sense4_10,19269
1683,31,The man sensed the danger.,100.0,sense4,have a sense of,sense,target,target,127.22718048095705,sense4_10,19269
1684,41,The man sensed the danger.,100.0,sense4,have a sense of,sense,target,target,127.22718048095705,sense4_10,19269
1685,52,The man sensed the danger.,91.0,sense4,have a sense of,sense,target,target,127.22718048095705,sense4_10,19269
1686,77,The man sensed the danger.,100.0,sense4,have a sense of,sense,target,target,127.22718048095705,sense4_10,19269
1687,84,The man sensed the danger.,74.0,sense4,have a sense of,sense,target,target,127.22718048095705,sense4_10,19269
1688,15,The children set the table.,100.0,set1,place or locate,set,target,target,130.9714813232422,set1_5,293144
1689,31,The children set the table.,100.0,set1,place or locate,set,target,target,130.9714813232422,set1_5,293144
1690,41,The children set the table.,100.0,set1,place or locate,set,target,target,130.9714813232422,set1_5,293144
1691,52,The children set the table.,100.0,set1,place or locate,set,target,target,130.9714813232422,set1_5,293144
1692,77,The children set the table.,100.0,set1,place or locate,set,target,target,130.9714813232422,set1_5,293144
1693,84,The children set the table.,100.0,set1,place or locate,set,target,target,130.9714813232422,set1_5,293144
1694,15,The teacher set the desks.,100.0,set2,arrange or organize,set,target,target,171.84202575683594,set2_2,293144
1695,31,The teacher set the desks.,2.0,set2,arrange or organize,set,target,target,171.84202575683594,set2_2,293144
1696,41,The teacher set the desks.,100.0,set2,arrange or organize,set,target,target,171.84202575683594,set2_2,293144
1697,52,The teacher set the desks.,100.0,set2,arrange or organize,set,target,target,171.84202575683594,set2_2,293144
1698,77,The teacher set the desks.,100.0,set2,arrange or organize,set,target,target,171.84202575683594,set2_2,293144
1699,84,The teacher set the desks.,50.0,set2,arrange or organize,set,target,target,171.84202575683594,set2_2,293144
1700,15,The court set the amount.,100.0,set3,determine or fix,set,target,target,162.9341583251953,set3_5,293144
1701,31,The court set the amount.,100.0,set3,determine or fix,set,target,target,162.9341583251953,set3_5,293144
1702,41,The court set the amount.,100.0,set3,determine or fix,set,target,target,162.9341583251953,set3_5,293144
1703,52,The court set the amount.,100.0,set3,determine or fix,set,target,target,162.9341583251953,set3_5,293144
1704,77,The court set the amount.,100.0,set3,determine or fix,set,target,target,162.9341583251953,set3_5,293144
1705,84,The court set the amount.,100.0,set3,determine or fix,set,target,target,162.9341583251953,set3_5,293144
1706,15,The photographer shot the wedding.,100.0,shoot1,shoot (photography) - to take a photograph using a camera.,shoot,target,target,173.3396453857422,shoot1_1,147137
1707,31,The photographer shot the wedding.,100.0,shoot1,shoot (photography) - to take a photograph using a camera.,shoot,target,target,173.3396453857422,shoot1_1,147137
1708,41,The photographer shot the wedding.,100.0,shoot1,shoot (photography) - to take a photograph using a camera.,shoot,target,target,173.3396453857422,shoot1_1,147137
1709,52,The photographer shot the wedding.,100.0,shoot1,shoot (photography) - to take a photograph using a camera.,shoot,target,target,173.3396453857422,shoot1_1,147137
1710,77,The photographer shot the wedding.,100.0,shoot1,shoot (photography) - to take a photograph using a camera.,shoot,target,target,173.3396453857422,shoot1_1,147137
1711,84,The photographer shot the wedding.,100.0,shoot1,shoot (photography) - to take a photograph using a camera.,shoot,target,target,173.3396453857422,shoot1_1,147137
1712,15,The boy shot the pebble.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,192.70925903320312,shoot4_9,147137
1713,31,The boy shot the pebble.,97.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,192.70925903320312,shoot4_9,147137
1714,41,The boy shot the pebble.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,192.70925903320312,shoot4_9,147137
1715,52,The boy shot the pebble.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,192.70925903320312,shoot4_9,147137
1716,77,The boy shot the pebble.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,192.70925903320312,shoot4_9,147137
1717,84,The boy shot the pebble.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,192.70925903320312,shoot4_9,147137
1718,15,The archer shot the arrow.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,158.9199981689453,shoot4_10,147137
1719,31,The archer shot the arrow.,82.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,158.9199981689453,shoot4_10,147137
1720,41,The archer shot the arrow.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,158.9199981689453,shoot4_10,147137
1721,52,The archer shot the arrow.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,158.9199981689453,shoot4_10,147137
1722,77,The archer shot the arrow.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,158.9199981689453,shoot4_10,147137
1723,84,The archer shot the arrow.,100.0,shoot4,shoot (projectile) - to launch or propel something using a device such as a catapult or a slingshot.,shoot,target,target,158.9199981689453,shoot4_10,147137
1724,15,The children shot the ballerinas.,28.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,197.11851501464844,shoot8_7,147137
1725,31,The children shot the ballerinas.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,197.11851501464844,shoot8_7,147137
1726,41,The children shot the ballerinas.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,197.11851501464844,shoot8_7,147137
1727,52,The children shot the ballerinas.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,197.11851501464844,shoot8_7,147137
1728,77,The children shot the ballerinas.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,197.11851501464844,shoot8_7,147137
1729,84,The children shot the ballerinas.,50.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,197.11851501464844,shoot8_7,147137
1730,15,The muscles stretched the rubberband.,72.0,stretch1,to extend or elongate something such as a piece of fabric or a persons limbs by pulling or drawing it in various directions,stretch,target,target,216.8351287841797,stretch1_8,36058
1731,31,The muscles stretched the rubberband.,3.0,stretch1,to extend or elongate something such as a piece of fabric or a persons limbs by pulling or drawing it in various directions,stretch,target,target,216.8351287841797,stretch1_8,36058
1732,41,The muscles stretched the rubberband.,100.0,stretch1,to extend or elongate something such as a piece of fabric or a persons limbs by pulling or drawing it in various directions,stretch,target,target,216.8351287841797,stretch1_8,36058
1733,52,The muscles stretched the rubberband.,100.0,stretch1,to extend or elongate something such as a piece of fabric or a persons limbs by pulling or drawing it in various directions,stretch,target,target,216.8351287841797,stretch1_8,36058
1734,77,The muscles stretched the rubberband.,100.0,stretch1,to extend or elongate something such as a piece of fabric or a persons limbs by pulling or drawing it in various directions,stretch,target,target,216.8351287841797,stretch1_8,36058
1735,84,The muscles stretched the rubberband.,50.0,stretch1,to extend or elongate something such as a piece of fabric or a persons limbs by pulling or drawing it in various directions,stretch,target,target,216.8351287841797,stretch1_8,36058
1736,15,The student understood the lesson.,100.0,understand1,comprehend,understand,target,target,152.77978515625,understand1_10,349141
1737,31,The student understood the lesson.,100.0,understand1,comprehend,understand,target,target,152.77978515625,understand1_10,349141
1738,41,The student understood the lesson.,100.0,understand1,comprehend,understand,target,target,152.77978515625,understand1_10,349141
1739,52,The student understood the lesson.,100.0,understand1,comprehend,understand,target,target,152.77978515625,understand1_10,349141
1740,77,The student understood the lesson.,100.0,understand1,comprehend,understand,target,target,152.77978515625,understand1_10,349141
1741,84,The student understood the lesson.,100.0,understand1,comprehend,understand,target,target,152.77978515625,understand1_10,349141
1742,15,The teacher understood the children.,100.0,understand1,comprehend,understand,target,target,189.5761260986328,understand1_9,349141
1743,31,The teacher understood the children.,100.0,understand1,comprehend,understand,target,target,189.5761260986328,understand1_9,349141
1744,41,The teacher understood the children.,100.0,understand1,comprehend,understand,target,target,189.5761260986328,understand1_9,349141
1745,52,The teacher understood the children.,100.0,understand1,comprehend,understand,target,target,189.5761260986328,understand1_9,349141
1746,77,The teacher understood the children.,100.0,understand1,comprehend,understand,target,target,189.5761260986328,understand1_9,349141
1747,84,The teacher understood the children.,100.0,understand1,comprehend,understand,target,target,189.5761260986328,understand1_9,349141
1748,15,The word understood the writer.,61.0,understand5,penetrate,understand,target,target,223.50491333007807,understand5_9,349141
1749,31,The word understood the writer.,5.0,understand5,penetrate,understand,target,target,223.50491333007807,understand5_9,349141
1750,41,The word understood the writer.,100.0,understand5,penetrate,understand,target,target,223.50491333007807,understand5_9,349141
1751,52,The word understood the writer.,100.0,understand5,penetrate,understand,target,target,223.50491333007807,understand5_9,349141
1752,77,The word understood the writer.,15.0,understand5,penetrate,understand,target,target,223.50491333007807,understand5_9,349141
1753,84,The word understood the writer.,50.0,understand5,penetrate,understand,target,target,223.50491333007807,understand5_9,349141
1754,15,The time arranged the blocks.,87.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
1755,31,The time arranged the blocks.,23.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
1756,41,The time arranged the blocks.,0.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
1757,52,The time arranged the blocks.,100.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
1758,77,The time arranged the blocks.,100.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
1759,84,The time arranged the blocks.,50.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
1760,15,The dog scratched the war.,0.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
1761,31,The dog scratched the war.,0.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
1762,41,The dog scratched the war.,100.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
1763,52,The dog scratched the war.,100.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
1764,77,The dog scratched the war.,100.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
1765,84,The dog scratched the war.,50.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
1766,15,The someone discovered the theorem.,0.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
